,date,day,filename,flag,id,keywords,link,month,place,publisher,year
2358,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T14:28:35+05:30->20500.txt,0,20500,[],http://timesofindia.indiatimes.com//city/bhopal/soon-mnc-restaurant-at-bhopal-airport-for-quality-food/articleshow/62681142.cms,01,bhopal,TOI,2018
2359,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T00:24:00+05:30->94.txt,0,94,[],http://timesofindia.indiatimes.com//city/bhopal/bmc-wall-work-threatens-kamlapati-palace-view/articleshow/62319964.cms,01,bhopal,TOI,2018
2360,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T05:30:00+05:30->20739.txt,0,20739,[],http://timesofindia.indiatimes.com//city/mysuru/lawyers-unrelenting-in-their-demand-for-sis-suspension/articleshow/62685803.cms,01,mysuru,TOI,2018
2361,2018/02/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-02T12:55:29+05:30->23956.txt,0,23956,[],http://timesofindia.indiatimes.com//city/thiruvananthapuram/highlights-of-the-kerala-budget-2018/articleshow/62750607.cms,02,NA,TOI,2018
2362,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T05:59:45+05:30->1839.txt,0,1839,[],http://timesofindia.indiatimes.com//business/india-business/separate-insolvency-norms-likely-for-msmes/articleshow/62344952.cms,01,NA,TOI,2018
2363,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T14:21:40+05:30->1421.txt,0,1421,[],http://timesofindia.indiatimes.com//city/hyderabad/no-drinking-water-toilets-in-athvelly-court/articleshow/62336238.cms,01,hyderabad,TOI,2018
2364,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T14:28:35+05:30->20501.txt,0,20501,[],http://timesofindia.indiatimes.com//city/amritsar/soon-mnc-restaurant-at-bhopal-airport-for-quality-food/articleshow/62681292.cms,01,bhopal,TOI,2018
2365,2018/01/21,21,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-21T07:14:50+05:30->15039.txt,0,15039,[],http://timesofindia.indiatimes.com//city/ahmedabad/state-bjp-gives-farewell-to-anandiben/articleshow/62585696.cms,01,gandhinagar,TOI,2018
2366,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T07:09:00+05:30->18003.txt,0,18003,[],http://timesofindia.indiatimes.com//city/chandigarh/mayor-issue-i-was-deeply-hurt-admits-sidhu/articleshow/62641546.cms,01,chandigarh,TOI,2018
2367,2018/01/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-24T07:09:00+05:30->17249.txt,0,17249,[],http://timesofindia.indiatimes.com//city/kolkata/locals-help-rescue-dog-stuck-on-3rd-floor-ledge/articleshow/62628128.cms,01,howrah,TOI,2018
2368,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T12:04:02+05:30->21482.txt,0,21482,[],http://timesofindia.indiatimes.com//city/patna/d-n-sahay-passes-away/articleshow/62700454.cms,01,patna,TOI,2018
2369,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T17:00:00+05:30->636.txt,0,636,[],http://timesofindia.indiatimes.com//entertainment/hindi/bollywood/news/prabhas-bahubali-was-a-once-in-a-lifetime-movie/articleshow/62315269.cms,01,NA,TOI,2018
2370,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T08:42:54+05:30->20587.txt,0,20587,[],http://timesofindia.indiatimes.com//city/patna/beauty-of-urdu-enough-to-ensure-its-growth/articleshow/62685812.cms,01,gaya,TOI,2018
2371,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T09:57:33+05:30->22564.txt,0,22564,[],http://timesofindia.indiatimes.com//city/bengaluru/its-a-toss-up-between-a-weakened-bjp-and-divided-congress-in-ballari-district/articleshow/62719624.cms,01,bengaluru,TOI,2018
2372,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T07:09:00+05:30->18017.txt,0,18017,[],http://timesofindia.indiatimes.com//city/chandigarh/aijass-threatens-to-relaunch-jat-agitation-from-feb-18/articleshow/62641576.cms,01,rohtak,TOI,2018
2373,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T10:16:42+05:30->21525.txt,1,21525,"['whatsapp', 'police', 'arrest', 'crime']",http://timesofindia.indiatimes.com//home/education/gang-of-forgers-sold-50000-school-and-univ-degrees-set-up-fake-websites/articleshow/62705116.cms,01,NA,TOI,2018
2374,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T17:07:29+05:30->16795.txt,0,16795,[],http://timesofindia.indiatimes.com//sports/wwe/top-stories/watch-stone-cold-steve-austin-delivers-the-stone-cold-stunner-on-vince-and-shane-mcmahon/articleshow/62614965.cms,01,NA,TOI,2018
2375,2018/02/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-02T12:26:20+05:30->23774.txt,0,23774,[],http://timesofindia.indiatimes.com//city/kolkata/patients-evacuated-after-blaze-panic/articleshow/62748919.cms,02,kolkata,TOI,2018
2376,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T09:31:12+05:30->22419.txt,0,22419,[],http://timesofindia.indiatimes.com//city/chandigarh/sacked-bsf-man-moves-high-court-wants-his-job-back/articleshow/62718236.cms,01,chandigarh,TOI,2018
2377,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T20:15:28+05:30->722.txt,0,722,[],http://timesofindia.indiatimes.com//city/mumbai/civic-chief-gives-demolition-drive-a-15-day-break/articleshow/62340495.cms,01,mumbai,TOI,2018
2378,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T09:08:21+05:30->4157.txt,0,4157,[],http://timesofindia.indiatimes.com//city/jaipur/cops-arrest-4-more-for-umars-killing/articleshow/62389185.cms,01,alwar,TOI,2018
2379,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T11:02:32+05:30->21060.txt,0,21060,[],http://timesofindia.indiatimes.com//city/raipur/chhattisgarh-government-introduces-river-marathon-at-rajim-kumbh/articleshow/62690594.cms,01,raipur,TOI,2018
2380,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T09:11:07+05:30->15847.txt,0,15847,[],http://timesofindia.indiatimes.com//city/bengaluru/develop-infrastructure-to-ensure-pedestrians-safety-citizens-say/articleshow/62599024.cms,01,NA,TOI,2018
2381,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T09:07:02+05:30->2734.txt,0,2734,[],http://timesofindia.indiatimes.com//city/hyderabad/mrps-leader-is-back-in-judicial-remand/articleshow/62360513.cms,01,hyderabad,TOI,2018
2382,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T04:00:00+05:30->22256.txt,0,22256,[],http://timesofindia.indiatimes.com//business/india-business/sbi-ups-bulk-deposit-rates-again/articleshow/62716413.cms,01,mumbai,TOI,2018
2383,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T12:51:09+05:30->2161.txt,0,2161,[],http://timesofindia.indiatimes.com//home/education/news/career-options-for-students-after-12th-with-science-stream/articleshow/62349163.cms,01,NA,TOI,2018
2384,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T11:48:41+05:30->2708.txt,0,2708,[],http://timesofindia.indiatimes.com//city/kolhapur/transportation-bears-the-brunt-in-around-pune/articleshow/62362552.cms,01,pune,TOI,2018
2385,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T10:22:38+05:30->20324.txt,0,20324,[],http://timesofindia.indiatimes.com//sports/football/i-league/arrows-hold-luckless-10-man-chennai-city-goalless/articleshow/62679175.cms,01,chennai,TOI,2018
2386,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T08:18:15+05:30->1192.txt,0,1192,[],http://timesofindia.indiatimes.com//india/polls-in-neighbourhood-pose-fresh-challenges-for-india/articleshow/62330730.cms,01,NA,TOI,2018
2387,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T03:34:09+05:30->21334.txt,0,21334,[],http://timesofindia.indiatimes.com//city/mumbai/koregaon-bhima-violence-hindutva-leader-moves-hc-for-pre-arrest-bail/articleshow/62701408.cms,01,mumbai,TOI,2018
2388,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T09:48:38+05:30->2259.txt,0,2259,[],http://timesofindia.indiatimes.com//city/indore/weather-imc-to-start-setting-up-bonfire/articleshow/62358188.cms,01,indore,TOI,2018
2389,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T12:47:36+05:30->527.txt,0,527,[],http://timesofindia.indiatimes.com//city/pune/punes-wish-list-for-2018/articleshow/62323065.cms,01,NA,TOI,2018
2390,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T11:09:10+05:30->16407.txt,0,16407,[],http://timesofindia.indiatimes.com//city/patna/this-institute-helps-students-of-maoist-hit-areas-realize-dreams/articleshow/62609668.cms,01,patna,TOI,2018
2391,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T11:16:54+05:30->3581.txt,0,3581,[],http://timesofindia.indiatimes.com//city/kochi/scam-customs-to-act-against-accused-officials/articleshow/62376892.cms,01,kochi,TOI,2018
2392,2018/01/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-24T09:37:10+05:30->17433.txt,0,17433,[],http://timesofindia.indiatimes.com//city/kochi/kmrl-auto-unions-sign-deal/articleshow/62629553.cms,01,kochi,TOI,2018
2393,2018/01/21,21,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-21T11:53:40+05:30->15079.txt,0,15079,[],http://timesofindia.indiatimes.com//city/ludhiana/cmch-doctor-honoured-by-initiative-for-cancer-patients/articleshow/62584419.cms,01,ludhiana,TOI,2018
2394,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T13:22:07+05:30->2191.txt,0,2191,[],http://timesofindia.indiatimes.com//city/goa/danger-hides-on-aquem-end-of-margao-rail-station/articleshow/62343801.cms,01,margao,TOI,2018
2395,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T06:02:36+05:30->3997.txt,0,3997,[],http://timesofindia.indiatimes.com//world/pakistan/first-paf-chief-asghar-khan-dies/articleshow/62387835.cms,01,islamabad,TOI,2018
2396,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T08:21:06+05:30->326.txt,0,326,[],http://timesofindia.indiatimes.com//city/shimla/dry-weather-fails-to-dampen-new-year-spirits/articleshow/62318798.cms,01,shimla,TOI,2018
2397,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T13:17:15+05:30->20673.txt,0,20673,[],http://timesofindia.indiatimes.com//city/goa/export-oriented-organic-fish-farming-on-cards/articleshow/62686725.cms,01,margao,TOI,2018
2398,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T13:23:11+05:30->21205.txt,0,21205,[],http://timesofindia.indiatimes.com//city/hubballi/pulse-polio-drive-starts-across-north-karnataka/articleshow/62686201.cms,01,vijayapura,TOI,2018
2399,2018/01/21,21,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-21T08:26:36+05:30->15128.txt,0,15128,[],http://timesofindia.indiatimes.com//city/rajkot/seven-members-of-gang-posing-as-godmen-held/articleshow/62585396.cms,01,rajkot,TOI,2018
2400,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T13:10:15+05:30->4281.txt,0,4281,[],http://timesofindia.indiatimes.com//india/3-cops-killed-in-ied-blast-set-off-by-terrorists-in-jk/articleshow/62390047.cms,01,NA,TOI,2018
2401,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T12:01:04+05:30->22701.txt,0,22701,[],http://timesofindia.indiatimes.com//city/varanasi/smuggler-caught-with-13kg-gold-at-ups-mughalsarai-railway-station/articleshow/62711186.cms,01,varanasi,TOI,2018
2402,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T12:49:25+05:30->933.txt,0,933,[],http://timesofindia.indiatimes.com//city/patna/all-round-development-of-state-govts-new-year-resolve-says-cm/articleshow/62329375.cms,01,patna,TOI,2018
2403,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T11:15:46+05:30->22295.txt,0,22295,[],http://timesofindia.indiatimes.com//world/pakistan/pak-sc-gives-verdict-in-case-filed-100yrs-ago-in-india/articleshow/62717032.cms,01,islamabad,TOI,2018
2404,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T00:00:00+05:30->22760.txt,0,22760,[],http://timesofindia.indiatimes.com//city/hubballi/meet-shruti-huddar-the-bsf-daredevil-from-belagavi/articleshow/62723815.cms,02,NA,TOI,2018
2405,2018/01/21,21,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-21T11:04:07+05:30->15076.txt,0,15076,[],http://timesofindia.indiatimes.com//city/shimla/hp-mulls-rehabilitating-stray-cattle-to-produce-biogas/articleshow/62586062.cms,01,shimla,TOI,2018
2406,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T00:00:00+05:30->22774.txt,0,22774,['whatsapp'],http://timesofindia.indiatimes.com//city/kochi/ranjith-sankar-asks-how-long-will-the-common-man-have-to-bear-the-brunt-of-increasing-fuel-prices/articleshow/62724906.cms,02,NA,TOI,2018
2407,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T09:37:54+05:30->23306.txt,0,23306,[],http://timesofindia.indiatimes.com//city/lucknow/up-officials-fail-to-answer-queries-on-industrial-policy/articleshow/62734778.cms,02,lucknow,TOI,2018
2408,2018/01/21,21,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-21T09:32:30+05:30->15193.txt,0,15193,[],http://timesofindia.indiatimes.com//city/hyderabad/i-dont-understand-bitcoins-former-rbi-guv-yv-reddy/articleshow/62588275.cms,01,hyderabad,TOI,2018
2409,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T08:13:11+05:30->15444.txt,0,15444,[],http://timesofindia.indiatimes.com//city/pune/nco-faces-probe-after-molestation-complaint/articleshow/62596328.cms,01,pune,TOI,2018
2410,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T17:06:40+05:30->15448.txt,0,15448,[],http://timesofindia.indiatimes.com//city/pune/baners-bers-can-bank-on-this-crusaders-efforts-bearing-fruit/articleshow/62596338.cms,01,NA,TOI,2018
2411,2018/01/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-24T06:58:13+05:30->17236.txt,0,17236,[],http://timesofindia.indiatimes.com//city/hyderabad/drive-to-educate-people-on-filing-civic-power-plaints/articleshow/62628104.cms,01,hyderabad,TOI,2018
2412,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T07:51:00+05:30->2658.txt,0,2658,[],http://timesofindia.indiatimes.com//city/chandigarh/laughing-your-way-out-of-depression/articleshow/62358564.cms,01,ludhiana,TOI,2018
2413,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T00:30:02+05:30->2293.txt,0,2293,[],http://timesofindia.indiatimes.com//city/madurai/queen-velunachiyar-remembered-on-her-288th-birth-anniv-at-sivaganga/articleshow/62358390.cms,01,madurai,TOI,2018
2414,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T02:03:42+05:30->947.txt,0,947,[],http://timesofindia.indiatimes.com//city/mumbai/at-14-10c-city-sees-seasons-coldest-day-chill-to-continue/articleshow/62344352.cms,01,mumbai,TOI,2018
2415,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T11:22:04+05:30->24649.txt,0,24649,[],http://timesofindia.indiatimes.com//city/chandigarh/hc-orders-flouted-in-renotifying-land-preservation-law/articleshow/62761782.cms,02,mohali,TOI,2018
2416,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T02:18:36+05:30->1652.txt,0,1652,[],http://timesofindia.indiatimes.com//entertainment/english/hollywood/news/nick-jonas-freaked-out-after-watching-jumanji-as-a-kid/articleshow/62344337.cms,01,NA,TOI,2018
2417,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T01:10:34+05:30->22074.txt,0,22074,[],http://timesofindia.indiatimes.com//city/delhi/nhai-awaits-nod-to-ease-dhaula-kuan-woes/articleshow/62731289.cms,02,NA,TOI,2018
2418,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T09:25:52+05:30->23296.txt,0,23296,[],http://timesofindia.indiatimes.com//city/madurai/van-topples-on-highway-spilling-fish-worth-rs-3-lakh/articleshow/62731097.cms,02,tuticorin,TOI,2018
2419,2018/01/21,21,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-21T13:11:45+05:30->15382.txt,0,15382,[],http://timesofindia.indiatimes.com//india/indias-role-needed-to-curb-autonomous-weapons-use-icrc/articleshow/62589986.cms,01,NA,TOI,2018
2420,2018/01/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-24T08:50:52+05:30->17381.txt,0,17381,[],http://timesofindia.indiatimes.com//city/vadodara/spu-recommends-us-based-alumnus-name-for-padma-shri/articleshow/62626482.cms,01,anand,TOI,2018
2421,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T14:01:27+05:30->16281.txt,0,16281,[],http://timesofindia.indiatimes.com//city/coimbatore/raghu-death-contempt-plea-seeks-action-against-officials/articleshow/62610789.cms,01,coimbatore,TOI,2018
2422,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T07:51:00+05:30->2664.txt,0,2664,[],http://timesofindia.indiatimes.com//city/chandigarh/punjabs-new-farm-policy-will-be-in-simple-language/articleshow/62358542.cms,01,ludhiana,TOI,2018
2423,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T06:21:09+05:30->22353.txt,0,22353,[],http://timesofindia.indiatimes.com//city/kolkata/honour-cements-soumitras-place-in-lgion-of-extraordinary-legends/articleshow/62717955.cms,01,kolkata,TOI,2018
2424,2018/02/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-02T12:42:09+05:30->24178.txt,0,24178,[],http://timesofindia.indiatimes.com//city/guwahati/12-hour-bandh-called-by-tribal-committee-begins-in-nagaland/articleshow/62753295.cms,02,kohima,TOI,2018
2425,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T08:26:09+05:30->21734.txt,0,21734,[],http://timesofindia.indiatimes.com//city/chandigarh/cia-joins-cops-to-recover-victims-body/articleshow/62701300.cms,01,panchkula,TOI,2018
2426,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T10:28:50+05:30->22594.txt,0,22594,[],http://timesofindia.indiatimes.com//entertainment/malayalam/music/vijay-yesudas-padaiveeran-trailer-has-many-surprises-in-store-for-his-fans/articleshow/62719933.cms,01,NA,TOI,2018
2427,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T06:52:48+05:30->16589.txt,0,16589,[],http://timesofindia.indiatimes.com//city/lucknow/cricket-fans-in-uttar-pradesh-to-miss-ipl-action/articleshow/62612494.cms,01,kanpur,TOI,2018
2428,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T10:04:14+05:30->24523.txt,0,24523,[],http://timesofindia.indiatimes.com//city/meerut/unable-to-arrest-his-kin-up-cops-detain-8-years-old/articleshow/62763223.cms,02,meerut,TOI,2018
2429,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T08:38:15+05:30->2384.txt,0,2384,[],http://timesofindia.indiatimes.com//city/mumbai/girl-going-to-school-stabbed-by-stalker/articleshow/62373181.cms,01,mumbai,TOI,2018
2430,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T07:15:00+05:30->1126.txt,0,1126,[],http://timesofindia.indiatimes.com//city/gurgaon/arts-institute-revival-plan-hits-land-hurdle/articleshow/62330400.cms,01,gurugram,TOI,2018
2431,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T09:38:32+05:30->24302.txt,0,24302,[],http://timesofindia.indiatimes.com//city/jaipur/kaman-mlas-secretary-kidnapped-case-filed/articleshow/62762187.cms,02,alwar,TOI,2018
2432,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T04:06:23+05:30->20702.txt,0,20702,[],http://timesofindia.indiatimes.com//city/kolkata/e-w-evacuees-asked-to-stay-away-from-homes-for-nine-more-days/articleshow/62687142.cms,01,kolkata,TOI,2018
2433,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T08:15:46+05:30->212.txt,1,212,"['whatsapp', 'police', 'crime']",http://timesofindia.indiatimes.com//city/vadodara/online-cheating-conman-inspired-by-tv-crime-shows/articleshow/62319887.cms,01,vadodara,TOI,2018
2434,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T16:34:44+05:30->3447.txt,0,3447,[],http://timesofindia.indiatimes.com//city/chennai/live-updates-tamil-nadu-bus-strike/articleshow/62375559.cms,01,chennai,TOI,2018
2435,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T00:00:00+05:30->17637.txt,0,17637,[],http://timesofindia.indiatimes.com//entertainment/kannada/movies/news/t-krishna-kumari-a-glamourous-actress-who-had-immense-family-values/articleshow/62634874.cms,01,NA,TOI,2018
2436,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T10:51:56+05:30->2839.txt,0,2839,[],http://timesofindia.indiatimes.com//city/rajkot/10-class-x-girls-inflict-wounds-on-wrist-legs/articleshow/62356478.cms,01,rajkot,TOI,2018
2437,2018/02/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-02T12:09:59+05:30->23548.txt,0,23548,[],http://timesofindia.indiatimes.com//city/coimbatore/nia-takes-over-probe-into-sasikumar-murder-case/articleshow/62748085.cms,02,coimbatore,TOI,2018
2438,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T08:37:12+05:30->1202.txt,0,1202,[],http://timesofindia.indiatimes.com//city/bengaluru/acb-complaint-against-cm-for-misusing-public-money-on-ads/articleshow/62332408.cms,01,bengaluru,TOI,2018
2439,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T12:41:23+05:30->15974.txt,0,15974,[],http://timesofindia.indiatimes.com//entertainment/english/hollywood/news/rachel-weisz-wonder-woman-the-first-action-film-i-enjoyed/articleshow/62600615.cms,01,NA,TOI,2018
2440,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T00:03:00+05:30->20569.txt,0,20569,[],http://timesofindia.indiatimes.com//city/bengaluru/police-nab-cop-for-extorting-money-from-drug-dealer/articleshow/62676896.cms,01,NA,TOI,2018
2441,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T08:00:27+05:30->4101.txt,0,4101,[],http://timesofindia.indiatimes.com//city/pune/construction-of-1st-metro-station-in-pimpri-begins/articleshow/62386266.cms,01,chinchwad,TOI,2018
2442,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T08:29:06+05:30->23247.txt,0,23247,[],http://timesofindia.indiatimes.com//india/eps-ops-seek-truce-with-sasikala-family-minus-ttv/articleshow/62730823.cms,02,chennai,TOI,2018
2443,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T00:14:00+05:30->15453.txt,0,15453,[],http://timesofindia.indiatimes.com//city/bhopal/rural-girls-slog-hard-to-crack-police-exam/articleshow/62596401.cms,01,bhopal,TOI,2018
2444,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T07:15:00+05:30->1132.txt,0,1132,[],http://timesofindia.indiatimes.com//city/chandigarh/police-issue-12-challans-for-drunk-driving-arrange-cabs-for-110-revellers-on-new-years-eve/articleshow/62329685.cms,01,ludhiana,TOI,2018
