,date,day,filename,flag,id,keywords,link,month,place,publisher,year
652,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T11:11:43+05:30->20258.txt,0,20258,[],http://timesofindia.indiatimes.com//city/kochi/love-should-begin-in-family-and-transcend-religion/articleshow/62678514.cms,01,kottayam,TOI,2018
653,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T12:22:29+05:30->2137.txt,0,2137,[],http://timesofindia.indiatimes.com//india/congress-has-double-standards-on-triple-talaq-bill-jaitley/articleshow/62348988.cms,01,NA,TOI,2018
654,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T00:30:00+05:30->2298.txt,0,2298,[],http://timesofindia.indiatimes.com//city/madurai/preparations-in-full-swing-for-jallikattu-this-pongal/articleshow/62358392.cms,01,madurai,TOI,2018
655,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T14:30:31+05:30->20505.txt,0,20505,[],http://timesofindia.indiatimes.com//city/bhopal/bhopal-mystery-shrouds-mans-death/articleshow/62681179.cms,01,bhopal,TOI,2018
656,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T07:49:59+05:30->353.txt,0,353,[],http://timesofindia.indiatimes.com//city/kolkata/trinamool-councillor-beaten-up/articleshow/62320877.cms,01,barasat,TOI,2018
657,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T04:40:08+05:30->20086.txt,0,20086,[],http://timesofindia.indiatimes.com//city/navi-mumbai/rs-5-crore-extortion-from-builder-acp-transferred-for-slack-supervision/articleshow/62677584.cms,01,NA,TOI,2018
658,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T08:55:44+05:30->147.txt,0,147,[],http://timesofindia.indiatimes.com//city/chennai/esic-official-booked-for-demanding-bribe-from-yarn-manufacturing-co/articleshow/62320049.cms,01,chennai,TOI,2018
659,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T13:20:34+05:30->21203.txt,0,21203,[],http://timesofindia.indiatimes.com//home/education/news/uidai-jobs-2018-vacancies-announced-for-engineers-at-uidai-gov-in-here-are-the-details/articleshow/62692751.cms,01,NA,TOI,2018
660,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T13:37:54+05:30->20463.txt,0,20463,[],http://timesofindia.indiatimes.com//city/coimbatore/coimbatore-police-detain-much-married-man/articleshow/62680845.cms,01,coimbatore,TOI,2018
661,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T00:45:11+05:30->869.txt,0,869,[],http://timesofindia.indiatimes.com//city/madurai/doctors-protest-to-affect-outpatient-services/articleshow/62330351.cms,01,madurai,TOI,2018
662,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T11:37:59+05:30->1315.txt,0,1315,[],http://timesofindia.indiatimes.com//city/chandigarh/one-councillor-sad-asks-bjp-for-senior-deputy-mayors-post-in-mc/articleshow/62334286.cms,01,chandigarh,TOI,2018
663,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T07:29:55+05:30->1141.txt,0,1141,[],http://timesofindia.indiatimes.com//city/mysuru/additional-trips-to-beat-commuter-rush-on-metro/articleshow/62332532.cms,01,bengaluru,TOI,2018
664,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T12:25:19+05:30->2143.txt,0,2143,[],http://timesofindia.indiatimes.com//city/nagpur/125-auto-drivers-fined-for-plying-without-meter/articleshow/62343715.cms,01,nagpur,TOI,2018
665,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T08:43:16+05:30->20924.txt,0,20924,[],http://timesofindia.indiatimes.com//city/hyderabad/for-education-of-girls-10000-to-walk-on-february-4/articleshow/62689019.cms,01,hyderabad,TOI,2018
666,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T01:00:00+05:30->134.txt,0,134,[],http://timesofindia.indiatimes.com//entertainment/hindi/bollywood/news/varun-dhawan-it-is-essential-to-do-mass-films-not-for-numbers-but-for-the-reach-and-popularity/articleshow/62314832.cms,01,NA,TOI,2018
667,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T14:03:55+05:30->21243.txt,0,21243,[],http://timesofindia.indiatimes.com//entertainment/english/music/news/geri-horner-buys-ringo-starrs-car/articleshow/62693395.cms,01,NA,TOI,2018
668,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T12:57:32+05:30->936.txt,0,936,[],http://timesofindia.indiatimes.com//city/patna/at-8-1degrees-c-city-records-seasons-lowest-minimum-temperature/articleshow/62328622.cms,01,patna,TOI,2018
669,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T00:41:03+05:30->853.txt,0,853,[],http://timesofindia.indiatimes.com//city/trichy/hm-among-two-held-for-beating-up-police-at-thuraiyur/articleshow/62330311.cms,01,trichy,TOI,2018
670,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T10:56:18+05:30->2054.txt,0,2054,[],http://timesofindia.indiatimes.com//city/mumbai/fire-at-1-above-bmc-had-given-permission-to-build-office-not-restaurant/articleshow/62347925.cms,01,NA,TOI,2018
671,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T06:02:21+05:30->20139.txt,0,20139,[],http://timesofindia.indiatimes.com//city/lucknow/evidence-tampered-with-forensic-lab/articleshow/62677729.cms,01,lucknow,TOI,2018
672,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T01:00:00+05:30->21450.txt,0,21450,[],http://timesofindia.indiatimes.com//tv/news/hindi/abhishek-awasthi-we-didnt-have-a-roka-maine-bas-ladki-ko-rok-kar-rakha-tha/articleshow/62696831.cms,01,NA,TOI,2018
673,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T10:35:10+05:30->21695.txt,0,21695,[],http://timesofindia.indiatimes.com//entertainment/hindi/bollywood/news/padmaavat-on-day-of-interrogation-amu-lands-in-icu/articleshow/62701959.cms,01,gurugram,TOI,2018
674,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T01:00:00+05:30->21444.txt,0,21444,[],http://timesofindia.indiatimes.com//city/chennai/oviya-looked-flawless-in-a-black-dress-at-karthik-srinivasans-calendar-launch-at-ramada-plaza-in-chenna/articleshow/62696302.cms,01,NA,TOI,2018
675,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T08:28:39+05:30->1182.txt,0,1182,[],http://timesofindia.indiatimes.com//city/delhi/delhi-fog-20-flights-64-trains-delayed/articleshow/62332117.cms,01,NA,TOI,2018
676,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T08:13:49+05:30->20855.txt,0,20855,[],http://timesofindia.indiatimes.com//entertainment/english/music/news/carrie-fisher-posthumously-wins-first-grammy-award/articleshow/62688369.cms,01,NA,TOI,2018
677,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T14:03:55+05:30->21257.txt,0,21257,[],http://timesofindia.indiatimes.com//city/pune/two-pune-kids-drown-off-devbaug-beach-in-malvan/articleshow/62686807.cms,01,pune,TOI,2018
678,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T04:22:45+05:30->178.txt,0,178,[],http://timesofindia.indiatimes.com//city/nashik/pratibha-patil-missed-a-chance-to-become-states-1st-woman-cm/articleshow/62322554.cms,01,mumbai,TOI,2018
679,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T12:17:56+05:30->21128.txt,0,21128,[],http://timesofindia.indiatimes.com//city/dehradun/anaemia-incidence-among-women-in-country-dips-slightly-but-major-states-report-hikenfhs/articleshow/62685065.cms,01,dehradun,TOI,2018
680,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T10:07:36+05:30->20317.txt,0,20317,[],http://timesofindia.indiatimes.com//city/kochi/cm-pinarayi-vijayans-police-medal-to-23-officers-in-district/articleshow/62679032.cms,01,kochi,TOI,2018
681,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T12:50:05+05:30->21528.txt,0,21528,[],http://timesofindia.indiatimes.com//city/nagpur/focus-on-encouraging-young-innovators-at-science-conclave/articleshow/62699065.cms,01,nagpur,TOI,2018
682,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T08:05:09+05:30->1925.txt,0,1925,[],http://timesofindia.indiatimes.com//city/lucknow/chance-of-heart-attack-stroke-ups-with-temperature-drop/articleshow/62346179.cms,01,lucknow,TOI,2018
683,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T06:26:08+05:30->21631.txt,0,21631,[],http://timesofindia.indiatimes.com//city/ahmedabad/fb-scammers-target-municipal-commissioner/articleshow/62701138.cms,01,ahmedabad,TOI,2018
684,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T12:40:50+05:30->1361.txt,0,1361,[],http://timesofindia.indiatimes.com//city/kochi/kseb-plans-non-stop-power-supply/articleshow/62335083.cms,01,kochi,TOI,2018
685,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T12:33:27+05:30->2149.txt,0,2149,[],http://timesofindia.indiatimes.com//city/bhubaneswar/posters-removed-capital-gets-a-breather/articleshow/62349083.cms,01,bhubaneswar,TOI,2018
686,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T15:09:02+05:30->1520.txt,0,1520,[],http://timesofindia.indiatimes.com//city/kolhapur/rallies-demostrations-stone-pelting-mark-protests-in-south-maha/articleshow/62343566.cms,01,kolhapur,TOI,2018
687,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T06:33:27+05:30->2295.txt,0,2295,[],http://timesofindia.indiatimes.com//city/bengaluru/suspected-bird-flu-sees-bbmp-cull-50-chickens/articleshow/62357796.cms,01,bengaluru,TOI,2018
688,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T20:42:39+05:30->21484.txt,0,21484,[],http://timesofindia.indiatimes.com//business/india-business/not-in-the-income-tax-bracket-heres-why-you-should-still-invest/articleshow/62632345.cms,01,NA,TOI,2018
689,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T10:27:34+05:30->1253.txt,0,1253,[],http://timesofindia.indiatimes.com//city/lucknow/trains-chug-in-late-on-new-year/articleshow/62333537.cms,01,lucknow,TOI,2018
690,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T09:44:14+05:30->20300.txt,0,20300,[],http://timesofindia.indiatimes.com//city/kochi/baby-girl-sold-for-1-lakh-brought-back-from-erode/articleshow/62678886.cms,01,palakkad,TOI,2018
691,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T13:49:10+05:30->20480.txt,0,20480,[],http://timesofindia.indiatimes.com//city/mumbai/railway-megablock-on-thane-kalyan-corridor/articleshow/62680948.cms,01,mumbai,TOI,2018
692,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T12:14:28+05:30->2120.txt,0,2120,[],http://timesofindia.indiatimes.com//city/bhubaneswar/chit-fund-firms-using-names-of-business-houses-to-dupe-people/articleshow/62348849.cms,01,bhubaneswar,TOI,2018
693,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T13:23:45+05:30->2192.txt,0,2192,[],http://timesofindia.indiatimes.com//city/bhubaneswar/king-kansas-reign-comes-to-an-end/articleshow/62349836.cms,01,sambalpur,TOI,2018
694,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T07:01:19+05:30->21666.txt,0,21666,[],http://timesofindia.indiatimes.com//india/rely-more-on-carrot-than-stick-in-policies/articleshow/62703456.cms,01,NA,TOI,2018
695,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T07:52:54+05:30->21747.txt,0,21747,[],http://timesofindia.indiatimes.com//city/varanasi/minister-lock-horns-over-graft-charge/articleshow/62703724.cms,01,varanasi,TOI,2018
696,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T06:09:00+05:30->21625.txt,0,21625,[],http://timesofindia.indiatimes.com//city/noida/youth-rapes-3-year-old-after-locking-up-her-sister/articleshow/62701946.cms,01,NA,TOI,2018
697,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T12:33:47+05:30->1272.txt,0,1272,[],http://timesofindia.indiatimes.com//tv/news/hindi/kundali-bhagya-written-update-january-1-2018-karan-gets-arrested-preeta-breaks-down/articleshow/62333713.cms,01,NA,TOI,2018
698,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T13:16:14+05:30->21374.txt,0,21374,[],http://timesofindia.indiatimes.com//city/trichy/3400-arrested-for-protesting-against-bus-fare-hike-in-trichy/articleshow/62701540.cms,01,trichy,TOI,2018
699,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T11:50:13+05:30->21102.txt,0,21102,[],http://timesofindia.indiatimes.com//india/elderly-people-can-now-ward-off-loneliness-at-bapu-ki-kutiya/articleshow/62691392.cms,01,raipur,TOI,2018
700,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T06:16:39+05:30->20151.txt,0,20151,[],http://timesofindia.indiatimes.com//city/ahmedabad/sanand-man-held-for-violence-at-vastrapur-sg-road/articleshow/62676983.cms,01,ahmedabad,TOI,2018
701,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T07:33:23+05:30->2322.txt,0,2322,[],http://timesofindia.indiatimes.com//city/pune/drunk-drivers-truck-rams-five-vehicles/articleshow/62358487.cms,01,pune,TOI,2018
702,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T08:30:32+05:30->20911.txt,0,20911,[],http://timesofindia.indiatimes.com//sports/badminton/saina-fails-to-master-nemesis-tai-tzu-in-indonesia-masters-final/articleshow/62688756.cms,01,nagpur,TOI,2018
703,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T12:19:20+05:30->2052.txt,0,2052,[],http://timesofindia.indiatimes.com//city/mumbai/sambhaji-bhide-and-milind-ekbote-the-two-who-brought-mumbai-to-a-halt/articleshow/62347882.cms,01,mumbai,TOI,2018
704,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T08:55:29+05:30->383.txt,0,383,[],http://timesofindia.indiatimes.com//city/kochi/cochin-smart-mission-plans-to-implement-simple-projects/articleshow/62321264.cms,01,kochi,TOI,2018
705,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T07:05:00+05:30->305.txt,0,305,[],http://timesofindia.indiatimes.com//city/chandigarh/hope-for-smooth-ride-in-2018/articleshow/62318217.cms,01,ludhiana,TOI,2018
706,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T07:37:45+05:30->20853.txt,0,20853,[],http://timesofindia.indiatimes.com//city/mysuru/padma-awardee-sitavva-mysuru-resident-find-mention-in-pm-modis-mann-ki-baat/articleshow/62688367.cms,01,mysuru,TOI,2018
707,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T09:23:46+05:30->20964.txt,0,20964,[],http://timesofindia.indiatimes.com//city/thiruvananthapuram/1-5-kg-ganja-seized-one-peddler-arrested/articleshow/62689433.cms,01,thiruvananthapuram,TOI,2018
708,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T15:19:11+05:30->1204.txt,0,1204,[],http://timesofindia.indiatimes.com//sports/cricket/india-domestic/ranji-trophy/skipper-fazal-credits-chandrakant-pandit-for-vidabha-fairytale/articleshow/62332469.cms,01,nagpur,TOI,2018
709,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T12:34:40+05:30->21139.txt,0,21139,[],http://timesofindia.indiatimes.com//home/education/news/assam-robot-making-competition-at-rsc/articleshow/62691939.cms,01,guwahati,TOI,2018
710,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T04:00:00+05:30->1748.txt,0,1748,[],http://timesofindia.indiatimes.com//city/surat/commuters-using-public-transport-touch-record-high-of-1-8l-per-day/articleshow/62343905.cms,01,surat,TOI,2018
711,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T09:11:55+05:30->1900.txt,0,1900,[],http://timesofindia.indiatimes.com//business/india-business/new-infy-ceo-chants-reskill-mantra-to-staff/articleshow/62345984.cms,01,bengaluru,TOI,2018
712,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T08:52:12+05:30->21798.txt,0,21798,[],http://timesofindia.indiatimes.com//city/bengaluru/constables-get-smartphones-to-capture-traffic-violations/articleshow/62704386.cms,01,bengaluru,TOI,2018
713,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T07:08:00+05:30->21694.txt,0,21694,[],http://timesofindia.indiatimes.com//city/gurgaon/now-get-6-huda-services-online-within-4-days/articleshow/62701613.cms,01,gurugram,TOI,2018
714,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T08:28:39+05:30->20907.txt,0,20907,[],http://timesofindia.indiatimes.com//city/vadodara/bca-to-train-umpires-for-skill-improvement/articleshow/62686923.cms,01,vadodara,TOI,2018
715,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T03:16:00+05:30->1709.txt,0,1709,[],http://timesofindia.indiatimes.com//city/nagpur/builder-refuses-to-submit-building-plan-to-nmc/articleshow/62330076.cms,01,nagpur,TOI,2018
716,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T13:26:15+05:30->21212.txt,0,21212,[],http://timesofindia.indiatimes.com//life-style/fashion/celeb-style/priyanka-chopra-looks-hot-at-pre-grammy-gala/articleshow/62692647.cms,01,NA,TOI,2018
717,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T09:53:26+05:30->20985.txt,0,20985,[],http://timesofindia.indiatimes.com//entertainment/english/music/news/pink-gives-soul-touching-performance-at-60th-annual-grammy-awards-2018/articleshow/62689661.cms,01,NA,TOI,2018
718,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T00:10:00+05:30->21319.txt,0,21319,[],http://timesofindia.indiatimes.com//city/thiruvananthapuram/govt-to-legalise-serving-toddy-in-houseboats/articleshow/62701352.cms,01,thiruvananthapuram,TOI,2018
719,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T13:16:43+05:30->2187.txt,0,2187,[],http://timesofindia.indiatimes.com//nri/other-news/29-indian-workers-died-in-kuwait-in-december-2017/articleshow/62349639.cms,01,hyderabad,TOI,2018
720,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T08:46:47+05:30->21567.txt,0,21567,[],http://timesofindia.indiatimes.com//city/rajkot/two-chain-snatchers-caught/articleshow/62699338.cms,01,rajkot,TOI,2018
721,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T00:30:00+05:30->21360.txt,0,21360,[],http://timesofindia.indiatimes.com//city/madurai/governor-invokes-martin-luther-king-jr-at-51st-mku-convocation-58819-students-awarded-degrees-at-51st-mku-convocation/articleshow/62701514.cms,01,madurai,TOI,2018
722,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T08:32:12+05:30->374.txt,0,374,[],http://timesofindia.indiatimes.com//world/europe/why-we-kiss-when-the-clock-strikes-new-year/articleshow/62321044.cms,01,NA,TOI,2018
723,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T07:24:53+05:30->21721.txt,0,21721,[],http://timesofindia.indiatimes.com//city/hyderabad/drunk-cop-runs-amok-3-injured/articleshow/62703531.cms,01,hyderabad,TOI,2018
724,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T00:51:00+05:30->2333.txt,0,2333,[],http://timesofindia.indiatimes.com//city/mangaluru/bajrang-dal-man-murdered-in-mangaluru-four-arrested/articleshow/62357094.cms,01,mangaluru,TOI,2018
725,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T01:00:00+05:30->1621.txt,0,1621,[],http://timesofindia.indiatimes.com//city/chennai/excited-to-play-in-chennai-for-the-first-time/articleshow/62338284.cms,01,NA,TOI,2018
726,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T10:23:33+05:30->2024.txt,0,2024,[],http://timesofindia.indiatimes.com//city/bhopal/minor-raped-twice-one-lands-in-cop-net/articleshow/62347498.cms,01,NA,TOI,2018
727,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T00:00:00+05:30->1502.txt,0,1502,[],http://timesofindia.indiatimes.com//city/kochi/students-stand-their-ground-and-say-development-shouldnot-be-at-the-cost-of-greenery-and-open-spaces/articleshow/62339435.cms,01,NA,TOI,2018
728,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T09:46:43+05:30->1992.txt,0,1992,[],http://timesofindia.indiatimes.com//city/chandigarh/4-experts-to-guide-mohali-through-swachh-survey/articleshow/62343141.cms,01,mohali,TOI,2018
729,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T07:15:00+05:30->1127.txt,0,1127,[],http://timesofindia.indiatimes.com//city/chandigarh/hike-in-steel-price-bizmen-threaten-to-go-on-indefinite-hunger-strike-from-jan-11/articleshow/62329611.cms,01,ludhiana,TOI,2018
730,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T11:51:49+05:30->21487.txt,0,21487,[],http://timesofindia.indiatimes.com//city/patna/rlsp-ham-s-in-talks-with-us-says-rjd/articleshow/62700257.cms,01,patna,TOI,2018
731,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T13:05:02+05:30->21552.txt,0,21552,[],http://timesofindia.indiatimes.com//city/nagpur/nit-asked-to-withdraw-challenge-to-justice-gilani-appointment-to-probe-pu-land-scam/articleshow/62698875.cms,01,nagpur,TOI,2018
732,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T07:38:10+05:30->1903.txt,0,1903,[],http://timesofindia.indiatimes.com//city/jammu/village-school-to-be-named-after-lance-naik-kuldeep-singh/articleshow/62347652.cms,01,bathinda,TOI,2018
733,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T08:17:42+05:30->20892.txt,0,20892,[],http://timesofindia.indiatimes.com//city/hyderabad/curiosity-canvas-smashing-stereotypes/articleshow/62688723.cms,01,hyderabad,TOI,2018
734,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T14:24:53+05:30->20008.txt,0,20008,[],http://timesofindia.indiatimes.com//city/patna/premium-parking-charges-revised-at-rajendra-nagar-terminal/articleshow/62676264.cms,01,patna,TOI,2018
735,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T07:58:24+05:30->21433.txt,0,21433,[],http://timesofindia.indiatimes.com//city/jaipur/glitch-in-evms-at-30-places-in-alwar/articleshow/62701754.cms,01,alwar,TOI,2018
736,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T12:26:11+05:30->20412.txt,0,20412,[],http://timesofindia.indiatimes.com//city/surat/tricolour-on-illuminated-100-foot-flagpole-at-surat-airport/articleshow/62677212.cms,01,surat,TOI,2018
737,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T03:43:57+05:30->1733.txt,0,1733,[],http://timesofindia.indiatimes.com//city/gurgaon/mcg-cleaners-find-a-fetus-in-village-sewer/articleshow/62344130.cms,01,gurgaon,TOI,2018
738,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T09:17:52+05:30->21825.txt,0,21825,[],http://timesofindia.indiatimes.com//city/guwahati/territorial-integrity-of-assam-will-not-be-compromised-rajnath-singh/articleshow/62704625.cms,01,guwahati,TOI,2018
