,date,day,filename,flag,id,keywords,link,month,place,publisher,year
1708,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T11:55:03+05:30->21104.txt,0,21104,[],http://timesofindia.indiatimes.com//city/bareilly/bda-to-approve-building-layouts-within-30-days/articleshow/62685666.cms,01,bareilly,TOI,2018
1709,2018/02/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-05T00:05:00+05:30->25702.txt,0,25702,[],http://timesofindia.indiatimes.com//city/mangaluru/following-the-turtle-trail-in-coastal-karnataka/articleshow/62777009.cms,02,NA,TOI,2018
1710,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T11:43:31+05:30->3192.txt,0,3192,[],http://timesofindia.indiatimes.com//city/surat/well-fight-cong-to-make-dhanani-lop-says-hardik/articleshow/62372130.cms,01,surat,TOI,2018
1711,2018/02/13,13,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-13T07:32:24+05:30->31993.txt,0,31993,[],http://timesofindia.indiatimes.com//city/lucknow/sri-sri-defends-cleric-sacked-by-aimplb/articleshow/62893912.cms,02,lucknow,TOI,2018
1712,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T15:23:14+05:30->596.txt,0,596,[],http://timesofindia.indiatimes.com//sports/cricket/news/pcb-should-have-a-coach-like-dravid-for-the-u-19-team-raja/articleshow/62324949.cms,01,karachi,TOI,2018
1713,2018/02/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-06T10:29:14+05:30->27054.txt,0,27054,[],http://timesofindia.indiatimes.com//city/bengaluru/karnataka-hc-most-burdened-in-country/articleshow/62800253.cms,02,bengaluru,TOI,2018
1714,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T07:24:52+05:30->24607.txt,0,24607,[],http://timesofindia.indiatimes.com//city/delhi/dda-gives-relief-to-traders-some-norms-to-create-hurdles/articleshow/62761924.cms,02,NA,TOI,2018
1715,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T05:48:10+05:30->4473.txt,0,4473,[],http://timesofindia.indiatimes.com//city/pune/light-haze-reduces-visibility-to-5km-minimum-temperature-rises-to-13c/articleshow/62397648.cms,01,pune,TOI,2018
1716,2018/02/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-04T13:01:37+05:30->25495.txt,0,25495,[],http://timesofindia.indiatimes.com//city/guwahati/1500-km-pipeline-to-connect-northeast-states/articleshow/62776181.cms,02,guwahati,TOI,2018
1717,2018/01/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-26T06:41:46+05:30->18689.txt,0,18689,[],http://timesofindia.indiatimes.com//entertainment/hindi/bollywood/news/no-padmaavat-screening-in-jewar-and-dadri-but-rush-in-noida-malls/articleshow/62656935.cms,01,NA,TOI,2018
1718,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T13:14:07+05:30->16104.txt,0,16104,[],http://timesofindia.indiatimes.com//life-style/books/interviews/religion-is-personal-not-a-sword-but-the-glow-on-your-forehead-gulzar/articleshow/62601619.cms,01,NA,TOI,2018
1719,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T11:27:19+05:30->24796.txt,0,24796,[],http://timesofindia.indiatimes.com//home/education/news/in-dist-942-schools-register-for-admission-under-rte/articleshow/62765850.cms,02,pune,TOI,2018
1720,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T09:10:06+05:30->394.txt,0,394,[],http://timesofindia.indiatimes.com//city/kochi/porn-channel-cops-contact-telegram-office-for-details/articleshow/62321425.cms,01,malappuram,TOI,2018
1721,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T12:59:38+05:30->16254.txt,0,16254,[],http://timesofindia.indiatimes.com//city/trichy/mbbs-student-found-dead-on-railway-tracks-in-trichy/articleshow/62610713.cms,01,trichy,TOI,2018
1722,2018/01/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-11T07:30:00+05:30->7779.txt,0,7779,[],http://timesofindia.indiatimes.com//city/gurgaon/mcg-gets-green-signal-for-waste-plant-at-basai-as-ngt-lifts-stay/articleshow/62451139.cms,01,gurgaon,TOI,2018
1723,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T00:01:02+05:30->6637.txt,0,6637,[],http://timesofindia.indiatimes.com//city/chennai/students-block-roads-demand-buses-to-colleges/articleshow/62435580.cms,01,villupuram,TOI,2018
1724,2018/01/27,27,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-27T14:10:43+05:30->19490.txt,0,19490,[],http://timesofindia.indiatimes.com//business/india-business/gold-drops-rs-250-silver-below-rs-41000/kg/articleshow/62670900.cms,01,NA,TOI,2018
1725,2018/02/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-06T04:00:00+05:30->26661.txt,0,26661,[],http://timesofindia.indiatimes.com//business/india-business/malaysias-ihh-temasek-eye-majority-stake-in-medanta/articleshow/62796654.cms,02,NA,TOI,2018
1726,2018/02/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-07T04:00:00+05:30->27406.txt,0,27406,[],http://timesofindia.indiatimes.com//city/surat/relief-from-traffic-snarls-on-sardar-bridge-likely-by-june/articleshow/62811766.cms,02,surat,TOI,2018
1727,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T07:00:36+05:30->24579.txt,0,24579,[],http://timesofindia.indiatimes.com//city/ahmedabad/goon-cops-suspended-not-arrested/articleshow/62761807.cms,02,ahmedabad,TOI,2018
1728,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T11:27:40+05:30->1307.txt,0,1307,[],http://timesofindia.indiatimes.com//city/lucknow/online-cheats-use-new-year-deals-as-bait-dupe-5-people/articleshow/62334170.cms,01,lucknow,TOI,2018
1729,2018/01/21,21,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-21T13:07:41+05:30->15087.txt,0,15087,[],http://timesofindia.indiatimes.com//city/chandigarh/dead-bodies-found-in-car-unearthed-by-nhai-workers/articleshow/62586026.cms,01,chandigarh,TOI,2018
1730,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T13:10:29+05:30->21397.txt,0,21397,[],http://timesofindia.indiatimes.com//city/trichy/a-platform-to-spread-awareness/articleshow/62701621.cms,01,trichy,TOI,2018
1731,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T12:46:54+05:30->1668.txt,0,1668,[],http://timesofindia.indiatimes.com//city/patna/president-visit-to-pu-deferred-to-feb-8/articleshow/62342104.cms,01,patna,TOI,2018
1732,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T08:40:50+05:30->20593.txt,0,20593,[],http://timesofindia.indiatimes.com//city/gaya/gaya-sees-alarming-dip-in-water-table/articleshow/62688995.cms,01,gaya,TOI,2018
1733,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T08:19:14+05:30->3397.txt,0,3397,[],http://timesofindia.indiatimes.com//city/ahmedabad/mica-conference-from-jan-11/articleshow/62372252.cms,01,ahmedabad,TOI,2018
1734,2018/01/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-24T00:55:06+05:30->16986.txt,0,16986,[],http://timesofindia.indiatimes.com//city/surat/i-t-conducts-searches-at-real-estate-groups-20-premises/articleshow/62626307.cms,01,surat,TOI,2018
1735,2018/02/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-11T08:54:13+05:30->30346.txt,0,30346,[],http://timesofindia.indiatimes.com//city/nagpur/in-court-i-am-the-voice-of-the-tiger/articleshow/62865400.cms,02,nagpur,TOI,2018
1736,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T00:30:00+05:30->22070.txt,0,22070,[],http://timesofindia.indiatimes.com//city/bengaluru/buy-a-ticket-take-your-pet-aboard-ksrtc-bus/articleshow/62715475.cms,01,NA,TOI,2018
1737,2018/01/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-26T08:38:08+05:30->18797.txt,0,18797,[],http://timesofindia.indiatimes.com//city/thiruvananthapuram/padma-awards-p-parameswaran-a-scholar-revered-even-by-opponents/articleshow/62659020.cms,01,thiruvananthapuram,TOI,2018
1738,2018/02/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-04T12:30:39+05:30->25464.txt,0,25464,[],http://timesofindia.indiatimes.com//city/pune/telling-the-tale-of-love-sans-words/articleshow/62775965.cms,02,pune,TOI,2018
1739,2018/01/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-26T11:50:00+05:30->18940.txt,0,18940,[],http://timesofindia.indiatimes.com//business/india-business/one-budget-nine-elections-1-3-billion-people-indias-big-year/articleshow/62644834.cms,01,NA,TOI,2018
1740,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T10:36:22+05:30->18221.txt,0,18221,[],http://timesofindia.indiatimes.com//city/madurai/meet-offers-scope-for-small-scale-industries/articleshow/62641641.cms,01,madurai,TOI,2018
1741,2018/01/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-24T08:22:01+05:30->17337.txt,0,17337,[],http://timesofindia.indiatimes.com//city/chandigarh/ptu-gets-vc-after-3-years/articleshow/62629312.cms,01,jalandhar,TOI,2018
1742,2018/02/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-07T11:19:43+05:30->27837.txt,0,27837,[],http://timesofindia.indiatimes.com//tv/news/hindi/naamkaran-written-update-february-6-2018-neil-tells-avni-he-could-have-shot-neela-by-mistake/articleshow/62816177.cms,02,NA,TOI,2018
1743,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T06:16:54+05:30->4006.txt,0,4006,[],http://timesofindia.indiatimes.com//city/pune/sc-to-hear-petition-of-nagrik-chetna-manch-on-january-17/articleshow/62386668.cms,01,pune,TOI,2018
1744,2018/02/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-11T09:32:20+05:30->30568.txt,0,30568,[],http://timesofindia.indiatimes.com//city/pune/walk-today-for-religious-harmony/articleshow/62869381.cms,02,pune,TOI,2018
1745,2018/02/12,12,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-12T23:54:11+05:30->31019.txt,0,31019,[],http://timesofindia.indiatimes.com//city/goa/ktaka-begins-clearing-debris-at-kalsa-site/articleshow/62891750.cms,02,keri,TOI,2018
1746,2018/02/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-07T08:36:09+05:30->27372.txt,0,27372,[],http://timesofindia.indiatimes.com//city/goa/mom-confined-vibhuti-out-of-love-for-her/articleshow/62811888.cms,02,bicholim,TOI,2018
1747,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T12:47:29+05:30->17693.txt,0,17693,[],http://timesofindia.indiatimes.com//city/pune/75-year-old-bomb-blast-at-capitol-theatre-revives-freedom-memories/articleshow/62641625.cms,01,pune,TOI,2018
1748,2018/02/13,13,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-13T12:35:09+05:30->31639.txt,0,31639,[],http://timesofindia.indiatimes.com//city/trichy/youth-congress-protest-against-pm-modi-by-preparing-pakodas/articleshow/62892383.cms,02,trichy,TOI,2018
1749,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T12:00:54+05:30->20393.txt,0,20393,[],http://timesofindia.indiatimes.com//entertainment/bengali/movies/news/in-ogo-bodhu-sundori-she-was-slated-to-star-opposite-uttam-kumar-kishore-das/articleshow/62679589.cms,01,NA,TOI,2018
1750,2018/02/13,13,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-13T11:24:22+05:30->31601.txt,0,31601,[],http://timesofindia.indiatimes.com//city/pune/fashion-street-association-seeks-fire-safety-gadgets/articleshow/62892239.cms,02,pune,TOI,2018
1751,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T00:00:00+05:30->6631.txt,0,6631,[],http://timesofindia.indiatimes.com//entertainment/kannada/movies/news/will-you-help-a-scheming-nograj-run-away-with-public-money/articleshow/62429496.cms,01,NA,TOI,2018
1752,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T07:12:00+05:30->3320.txt,0,3320,[],http://timesofindia.indiatimes.com//city/gurgaon/1-5-acres-cleared-of-200-trees-in-aravalis/articleshow/62372779.cms,01,gurugram,TOI,2018
1753,2018/02/13,13,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-13T14:40:48+05:30->31863.txt,0,31863,[],http://timesofindia.indiatimes.com//city/mysuru/funds-released-in-may-but-students-yet-to-get-shoes/articleshow/62891659.cms,02,mysuru,TOI,2018
1754,2018/02/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-06T10:30:00+05:30->27056.txt,0,27056,[],http://timesofindia.indiatimes.com//city/hubballi/karnataka-artist-helped-maharashtra-finish-republic-day-tableaux/articleshow/62795982.cms,02,belagavi,TOI,2018
1755,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T02:22:26+05:30->17784.txt,0,17784,[],http://timesofindia.indiatimes.com//city/delhi/three-days-on-parents-say-cant-fill-ews-forms-online/articleshow/62641434.cms,01,NA,TOI,2018
1756,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T09:30:01+05:30->6440.txt,0,6440,[],http://timesofindia.indiatimes.com//city/lucknow/governor-okays-bill-to-nix-cases-against-netas/articleshow/62424343.cms,01,lucknow,TOI,2018
1757,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T07:01:07+05:30->5483.txt,0,5483,[],http://timesofindia.indiatimes.com//city/hyderabad/red-alert-over-green-cover-at-frothing-hussainsagar/articleshow/62408449.cms,01,hyderabad,TOI,2018
1758,2018/01/21,21,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-21T09:04:12+05:30->15169.txt,0,15169,[],http://timesofindia.indiatimes.com//city/hyderabad/toxic-plate-just-24-inspectors-in-telangana-for-food-vigil/articleshow/62588024.cms,01,hyderabad,TOI,2018
1759,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T05:51:18+05:30->20123.txt,0,20123,[],http://timesofindia.indiatimes.com//city/hyderabad/cement-trucks-tankers-ruin-cyberabad-roads/articleshow/62677711.cms,01,hyderabad,TOI,2018
1760,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T06:30:42+05:30->23051.txt,0,23051,[],http://timesofindia.indiatimes.com//city/kolkata/mamata-unveils-humane-pre-poll-budget-as-antidote-to-modinomics/articleshow/62731842.cms,02,kolkata,TOI,2018
1761,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T12:18:32+05:30->4656.txt,0,4656,[],http://timesofindia.indiatimes.com//city/surat/fostta-wants-garment-hub-in-surat-to-reduce-impact-of-gst-on-textile-sector/articleshow/62396989.cms,01,surat,TOI,2018
1762,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T00:00:00+05:30->22767.txt,0,22767,[],http://timesofindia.indiatimes.com//entertainment/hindi/bollywood/yashpal-sharma-and-mita-vashisht-shoot-for-a-holi-song-in-lucknow/articleshow/62724161.cms,02,NA,TOI,2018
1763,2018/01/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-24T11:09:48+05:30->17499.txt,0,17499,[],http://timesofindia.indiatimes.com//life-style/spotlight/7-types-of-people-you-deal-with-during-a-train-journey/articleshow/62629939.cms,01,NA,TOI,2018
1764,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T12:32:35+05:30->24837.txt,0,24837,[],http://timesofindia.indiatimes.com//city/raipur/hc-accuseds-aadhaar-verification-can-be-finished-after-release-on-bail/articleshow/62766431.cms,02,raipur,TOI,2018
1765,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T08:09:36+05:30->21348.txt,0,21348,[],http://timesofindia.indiatimes.com//city/bhopal/month-after-bhawantar-scheme-soy-prices-shoots-up/articleshow/62701468.cms,01,bhopal,TOI,2018
1766,2018/02/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-06T13:12:45+05:30->27102.txt,0,27102,[],http://timesofindia.indiatimes.com//city/kochi/kureepuzha-sreekumar-mobbed/articleshow/62800900.cms,02,kollam,TOI,2018
1767,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T08:25:24+05:30->5590.txt,0,5590,[],http://timesofindia.indiatimes.com//city/guwahati/dalgaon-school-celebrates-75-years/articleshow/62409449.cms,01,guwahati,TOI,2018
1768,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T13:17:14+05:30->16265.txt,0,16265,[],http://timesofindia.indiatimes.com//city/madurai/liquor-causing-liver-diseases-not-proved-scientifically-govt/articleshow/62610736.cms,01,madurai,TOI,2018
1769,2018/01/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-26T10:40:22+05:30->18409.txt,0,18409,[],http://timesofindia.indiatimes.com//india/padma-vibhushan-for-maestro-ilaiyaraaja-bhushan-for-dhoni/articleshow/62656923.cms,01,NA,TOI,2018
1770,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T07:46:54+05:30->21732.txt,0,21732,[],http://timesofindia.indiatimes.com//city/chandigarh/generate-revenue-sources-badnore-tells-civic-body/articleshow/62701348.cms,01,chandigarh,TOI,2018
1771,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T12:08:50+05:30->6561.txt,0,6561,[],http://timesofindia.indiatimes.com//entertainment/hindi/bollywood/news/all-mention-of-delhi-chittor-and-mewar-cut-from-sanjay-leela-bhansalis-padmavat/articleshow/62425839.cms,01,NA,TOI,2018
1772,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T12:36:54+05:30->16848.txt,0,16848,[],http://timesofindia.indiatimes.com//tv/news/hindi/udaan-written-update-january-22-2018-suraj-regains-his-memory-after-chakor-saves-his-life/articleshow/62615837.cms,01,NA,TOI,2018
1773,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T08:59:08+05:30->16698.txt,0,16698,[],http://timesofindia.indiatimes.com//city/bengaluru/all-works-will-be-over-by-january-30-minister/articleshow/62613430.cms,01,hassan,TOI,2018
1774,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T08:05:16+05:30->6860.txt,0,6860,[],http://timesofindia.indiatimes.com//city/dehradun/trader-who-took-poison-at-bjp-office-to-protest-de-mo-dies/articleshow/62434070.cms,01,dehradun,TOI,2018
1775,2018/02/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-11T14:03:24+05:30->30733.txt,0,30733,[],http://timesofindia.indiatimes.com//city/trichy/matchbox-label-exhibition-in-trichy-throws-light-on-bygone-era-/articleshow/62871438.cms,02,trichy,TOI,2018
1776,2018/01/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-26T00:18:13+05:30->18399.txt,0,18399,[],http://timesofindia.indiatimes.com//city/jaipur/kota-jaipur-highway-in-bundi-blocked/articleshow/62656995.cms,01,kota,TOI,2018
1777,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T00:28:09+05:30->2288.txt,0,2288,[],http://timesofindia.indiatimes.com//city/madurai/sterlite-copper-wins-british-councils-sword-of-honour-award/articleshow/62358374.cms,01,madurai,TOI,2018
1778,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T13:55:46+05:30->22454.txt,0,22454,[],http://timesofindia.indiatimes.com//sports/cricket/u-19-world-cup/rising-star-shubman-gill-shows-shades-of-virat-kohli/articleshow/62718333.cms,01,chandigarh,TOI,2018
1779,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T00:00:00+05:30->22773.txt,0,22773,[],http://timesofindia.indiatimes.com//entertainment/tamil/movies/news/kumararaja-sir-is-a-perfectionist-mrinalini-ravi/articleshow/62725081.cms,02,NA,TOI,2018
1780,2018/01/21,21,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-21T11:50:20+05:30->15032.txt,0,15032,[],http://timesofindia.indiatimes.com//city/chandigarh/2-minors-go-missing-from-mohali/articleshow/62585830.cms,01,mohali,TOI,2018
1781,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T12:40:54+05:30->6009.txt,0,6009,[],http://timesofindia.indiatimes.com//city/trichy/preparing-bdu-for-3rd-cycle-of-naac-immediate-task-vc/articleshow/62421376.cms,01,trichy,TOI,2018
1782,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T00:50:13+05:30->22839.txt,0,22839,[],http://timesofindia.indiatimes.com//city/delhi/boy-kidnapped-for-rs-1cr-ransom-rescued-within-24-hours-2-held/articleshow/62731187.cms,02,NA,TOI,2018
1783,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T12:27:34+05:30->24833.txt,0,24833,[],http://timesofindia.indiatimes.com//entertainment/events/bhopal/reminiscence-and-fun-for-ne-students-at-museum-of-man/articleshow/62766409.cms,02,NA,TOI,2018
1784,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T09:07:40+05:30->5640.txt,0,5640,[],http://timesofindia.indiatimes.com//sports/cricket/india-in-south-africa/india-vs-south-africa-rain-woes-whos-losing-out-here/articleshow/62409987.cms,01,NA,TOI,2018
1785,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T08:26:57+05:30->7067.txt,0,7067,[],http://timesofindia.indiatimes.com//city/chennai/govt-appoints-industries-secy-vigilance-commissioner/articleshow/62435813.cms,01,chennai,TOI,2018
1786,2018/01/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-24T09:04:29+05:30->17179.txt,0,17179,[],http://timesofindia.indiatimes.com//city/nagpur/i-admire-stoicism-in-melghat-people-dr-tolley/articleshow/62625721.cms,01,nagpur,TOI,2018
1787,2018/02/12,12,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-12T09:52:16+05:30->31351.txt,0,31351,[],http://timesofindia.indiatimes.com//sports/cricket/india-domestic/subhman-gill-ton-sets-up-punjabs-victory/articleshow/62880030.cms,02,bengaluru,TOI,2018
1788,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T00:05:17+05:30->22782.txt,0,22782,[],http://timesofindia.indiatimes.com//city/nagpur/nmc-guides-98-corporators-on-regularization-of-slums/articleshow/62730955.cms,02,nagpur,TOI,2018
1789,2018/01/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-24T07:58:26+05:30->17309.txt,0,17309,[],http://timesofindia.indiatimes.com//city/chennai/minjur-desal-plant-investment-vehicle-faces-loan-default/articleshow/62628369.cms,01,chennai,TOI,2018
1790,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T11:27:45+05:30->991.txt,0,991,[],http://timesofindia.indiatimes.com//city/vijayawada/rmundry-mosque-murder-suspect-held-cm-lauds-police/articleshow/62329683.cms,01,vijayawada,TOI,2018
1791,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T06:34:02+05:30->24561.txt,0,24561,[],http://timesofindia.indiatimes.com//city/ludhiana/farmer-live-streams-suicide-bid/articleshow/62763892.cms,02,bathinda,TOI,2018
1792,2018/01/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-26T04:00:00+05:30->18580.txt,0,18580,[],http://timesofindia.indiatimes.com//city/ahmedabad/padmaavat-protesters-get-bail/articleshow/62656699.cms,01,ahmedabad,TOI,2018
1793,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T12:00:21+05:30->5777.txt,0,5777,[],http://timesofindia.indiatimes.com//city/goa/up-man-arrested-for-forcing-kids-to-beg/articleshow/62407333.cms,01,panaji,TOI,2018
1794,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T05:43:42+05:30->21338.txt,0,21338,[],http://timesofindia.indiatimes.com//world/pakistan/teen-raped-killed-by-brother-in-paks-quetta/articleshow/62701410.cms,01,islamabad,TOI,2018
