,date,day,filename,flag,id,keywords,link,month,place,publisher,year
812,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T10:03:25+05:30->2009.txt,0,2009,[],http://timesofindia.indiatimes.com//city/chandigarh/proprietor-to-pay-rs-97000-over-delayed-possession-of-flat/articleshow/62347323.cms,01,mohali,TOI,2018
813,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T07:02:26+05:30->6950.txt,0,6950,[],http://timesofindia.indiatimes.com//city/ahmedabad/dhanani-ngo-to-ensure-upkeep-of-temples/articleshow/62435810.cms,01,gandhinagar,TOI,2018
814,2018/03/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-03-01T03:21:00+05:30->43470.txt,0,43470,[],http://timesofindia.indiatimes.com//city/goa/display-of-relics-of-st-anthony-from-tomorrow/articleshow/63117833.cms,03,NA,TOI,2018
815,2018/02/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-10T04:00:00+05:30->29529.txt,0,29529,[],http://timesofindia.indiatimes.com//business/india-business/radiance-realty-starts-co-working-space-in-guindy/articleshow/62856707.cms,02,chennai,TOI,2018
816,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T03:20:00+05:30->22214.txt,0,22214,[],http://timesofindia.indiatimes.com//city/goa/panaji-betim-ferries-develop-snag-halted/articleshow/62715945.cms,01,panaji,TOI,2018
817,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T08:08:27+05:30->1181.txt,0,1181,[],http://timesofindia.indiatimes.com//city/mumbai/this-year-jan-1-air-quality-better-than-last-3-years/articleshow/62332145.cms,01,mumbai,TOI,2018
818,2018/02/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-07T00:00:18+05:30->27168.txt,0,27168,[],http://timesofindia.indiatimes.com//tv/news/kannada/sathya-harischandra-television-premiere-on-sunday/articleshow/62805261.cms,02,NA,TOI,2018
819,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T00:00:00+05:30->22758.txt,0,22758,['whatsapp'],http://timesofindia.indiatimes.com//city/kochi/kerala-blasters-players-including-more-local-talent-will-bring-in-more-fans/articleshow/62724678.cms,02,NA,TOI,2018
820,2018/02/17,17,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-17T12:41:48+05:30->35162.txt,0,35162,[],http://timesofindia.indiatimes.com//business/india-business/questions-abound-over-the-many-facets-of-rs-11300-crore-fraud/articleshow/62958253.cms,02,mumbai,TOI,2018
821,2018/02/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-24T12:04:19+05:30->40249.txt,0,40249,[],http://timesofindia.indiatimes.com//home/science/new-drug-may-extend-womens-fertility-by-six-years/articleshow/63054252.cms,02,washington,TOI,2018
822,2018/03/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-03-25T18:03:35+05:30->60873.txt,0,60873,[],http://timesofindia.indiatimes.com//city/pune/relatives-assault-doctor-after-death-of-patient/articleshow/63447556.cms,03,pune,TOI,2018
823,2018/02/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-07T08:25:40+05:30->27631.txt,0,27631,[],http://timesofindia.indiatimes.com//sports/cricket/india-in-south-africa/south-africas-performance-has-been-embarrassing-srikkanth/articleshow/62814198.cms,02,NA,TOI,2018
824,2018/01/13,13,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-13T20:58:33+05:30->9241.txt,0,9241,[],http://timesofindia.indiatimes.com//city/noida/protesters-want-ambedkar-back-in-noida-govt-hospital-name/articleshow/62480711.cms,01,noida,TOI,2018
825,2018/02/27,27,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-27T08:39:44+05:30->42289.txt,0,42289,[],http://timesofindia.indiatimes.com//home/education/news/high-court-favours-corpus-fund-for-cash-starved-panjab-university/articleshow/63089674.cms,02,chandigarh,TOI,2018
826,2018/02/15,15,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-15T07:16:00+05:30->33417.txt,0,33417,[],http://timesofindia.indiatimes.com//city/gurgaon/lights-defunct-for-a-month-on-new-palam-vihar-road/articleshow/62923603.cms,02,gurugram,TOI,2018
827,2018/02/17,17,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-17T07:30:25+05:30->34820.txt,0,34820,[],http://timesofindia.indiatimes.com//city/kolkata/kolkata-municipal-corporation-traces-diarrhoea-root-to-16-leaks-search-on-for-more/articleshow/62955290.cms,02,kolkata,TOI,2018
828,2018/01/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-26T07:31:07+05:30->18745.txt,0,18745,[],http://timesofindia.indiatimes.com//city/bengaluru/bandh-over-mahadayi-halts-bengaluru-parts-of-karnataka/articleshow/62658324.cms,01,bengaluru,TOI,2018
829,2018/02/14,14,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-14T14:33:10+05:30->32662.txt,0,32662,[],http://timesofindia.indiatimes.com//city/chennai/every-hour-one-kid-dialled-helpline-to-seek-protection/articleshow/62908879.cms,02,NA,TOI,2018
830,2018/02/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-04T11:32:56+05:30->25414.txt,0,25414,[],http://timesofindia.indiatimes.com//city/kochi/transgender-people-to-run-juice-corner/articleshow/62775539.cms,02,kochi,TOI,2018
831,2018/02/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-04T03:31:30+05:30->25160.txt,0,25160,[],http://timesofindia.indiatimes.com//city/gurgaon/underpasses-opened-but-no-smooth-sailing-at-rajiv-chowk/articleshow/62773407.cms,02,gurugram,TOI,2018
832,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T08:29:01+05:30->7069.txt,0,7069,[],http://timesofindia.indiatimes.com//city/chandigarh/ptu-ex-vc-most-appointees-named-in-fir-have-rss/bjp-background/articleshow/62435922.cms,01,jalandhar,TOI,2018
833,2018/02/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-06T06:21:56+05:30->26763.txt,0,26763,[],http://timesofindia.indiatimes.com//city/noida/work-for-second-u-turn-starts-commuters-worried/articleshow/62796574.cms,02,noida,TOI,2018
834,2018/02/15,15,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-15T07:21:54+05:30->33424.txt,0,33424,[],http://timesofindia.indiatimes.com//city/lucknow/conman-reported-many-cases-surface/articleshow/62924555.cms,02,lucknow,TOI,2018
835,2018/03/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-03-01T11:26:10+05:30->43906.txt,0,43906,[],http://timesofindia.indiatimes.com//home/education/news/ncert-survey-gaping-holes-visible-in-kerala-education-system/articleshow/63122119.cms,03,NA,TOI,2018
836,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T04:00:00+05:30->6200.txt,0,6200,[],http://timesofindia.indiatimes.com//business/india-business/tata-mistry-ties-started-in-1928/articleshow/62421451.cms,01,mumbai,TOI,2018
837,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T13:22:02+05:30->5991.txt,0,5991,[],http://timesofindia.indiatimes.com//city/madurai/villagers-stage-novel-protest-demanding-road-to-crematorium/articleshow/62421328.cms,01,madurai,TOI,2018
838,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T06:04:31+05:30->6905.txt,0,6905,[],http://timesofindia.indiatimes.com//business/india-business/hc-quashes-mcd-plea-challenging-nclt-order/articleshow/62437215.cms,01,NA,TOI,2018
839,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T00:22:25+05:30->17658.txt,0,17658,[],http://timesofindia.indiatimes.com//city/goa/isl-fc-goa-start-hunt-for-new-striker-as-they-part-ways-with-adrian-colunga/articleshow/62641390.cms,01,NA,TOI,2018
840,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T00:26:00+05:30->101.txt,0,101,[],http://timesofindia.indiatimes.com//city/madurai/8-killed-as-pvt-bus-rams-tnstc-bus-in-dindigul/articleshow/62319974.cms,01,NA,TOI,2018
841,2018/01/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-11T11:32:27+05:30->8003.txt,0,8003,[],http://timesofindia.indiatimes.com//india/locking-the-stable-after-horses-have-bolted-chidambaram-on-new-aadhaar-security-features/articleshow/62455276.cms,01,NA,TOI,2018
842,2018/02/15,15,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-15T11:54:03+05:30->33703.txt,0,33703,[],http://timesofindia.indiatimes.com//city/pune/6-vehicles-damaged-in-separate-incidents/articleshow/62923217.cms,02,pune,TOI,2018
843,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T13:35:32+05:30->1829.txt,0,1829,[],http://timesofindia.indiatimes.com//business/india-business/bank-deposits-will-remain-insured-under-frdi-govt/articleshow/62344884.cms,01,NA,TOI,2018
844,2018/02/15,15,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-15T14:30:47+05:30->33230.txt,0,33230,[],http://timesofindia.indiatimes.com//city/goa/odps-done-without-following-due-process-to-be-scrapped/articleshow/62923323.cms,02,porvorim,TOI,2018
845,2018/03/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-03-02T01:12:29+05:30->44102.txt,0,44102,[],http://timesofindia.indiatimes.com//city/noida/gda-seeks-expert-help-to-decongest-key-areas-in-city/articleshow/63131624.cms,03,ghaziabad,TOI,2018
846,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T08:27:06+05:30->16218.txt,0,16218,[],http://timesofindia.indiatimes.com//city/bengaluru/hc-orders-cbi-probe-into-missing-baby-girl-case/articleshow/62610342.cms,01,bengaluru,TOI,2018
847,2018/03/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-03-24T10:10:30+05:30->60213.txt,0,60213,['whatsapp'],http://timesofindia.indiatimes.com//city/bhopal/two-month-social-media-ban-in-sagar/articleshow/63436404.cms,03,bhopal,TOI,2018
848,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T11:41:34+05:30->21957.txt,0,21957,[],http://timesofindia.indiatimes.com//tv/news/hindi/porus-written-update-january-29-2018-alexander-wins-over-aredius-in-a-fight/articleshow/62706111.cms,01,NA,TOI,2018
849,2018/02/14,14,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-14T07:45:53+05:30->32732.txt,0,32732,[],http://timesofindia.indiatimes.com//city/lucknow/hiv-hit-people-of-unnao-now-seek-change-in-village-name/articleshow/62909759.cms,02,NA,TOI,2018
850,2018/02/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-24T11:17:56+05:30->40204.txt,0,40204,[],http://timesofindia.indiatimes.com//city/kochi/konkan-railway-to-build-12-km-vizhinjam-rail-link/articleshow/63053734.cms,02,mumbai,TOI,2018
851,2018/02/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-05T10:38:13+05:30->26176.txt,0,26176,[],http://timesofindia.indiatimes.com//city/kochi/kaaval-project-to-help-kids-in-conflict-with-law/articleshow/62785852.cms,02,kochi,TOI,2018
852,2018/03/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-03-01T10:39:57+05:30->43359.txt,0,43359,[],http://timesofindia.indiatimes.com//city/patna/engineering-students-on-warpath-against-flawed-results/articleshow/63116785.cms,03,patna,TOI,2018
853,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T04:21:43+05:30->20708.txt,0,20708,[],http://timesofindia.indiatimes.com//city/kolkata/kolkatans-walk-for-cleaner-air-ask-for-urgent-action/articleshow/62687183.cms,01,kolkata,TOI,2018
854,2018/02/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-24T12:19:02+05:30->40263.txt,0,40263,[],http://timesofindia.indiatimes.com//city/pune/residents-raise-pitch-for-quick-removal-of-all-encroachments/articleshow/63054379.cms,02,NA,TOI,2018
855,2018/03/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-03-24T08:03:13+05:30->60610.txt,0,60610,[],http://timesofindia.indiatimes.com//city/lucknow/early-tb-detection-curbs-financial-loss/articleshow/63438465.cms,03,lucknow,TOI,2018
856,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T00:30:00+05:30->2300.txt,0,2300,[],http://timesofindia.indiatimes.com//city/madurai/mku-signs-pact-with-us-research-institution/articleshow/62358391.cms,01,madurai,TOI,2018
857,2018/01/27,27,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-27T08:33:04+05:30->19358.txt,0,19358,[],http://timesofindia.indiatimes.com//city/chennai/aiadmk-expels-50-partymen/articleshow/62668142.cms,01,chennai,TOI,2018
858,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T07:04:00+05:30->1111.txt,0,1111,[],http://timesofindia.indiatimes.com//city/chandigarh/pu-to-try-getting-pm-modi-on-100th-year-of-hons-school/articleshow/62329899.cms,01,chandigarh,TOI,2018
859,2018/03/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-03-02T10:42:39+05:30->44087.txt,0,44087,[],http://timesofindia.indiatimes.com//city/trichy/police-crack-down-on-goods-vehicles-transporting-people-95-cases-filed/articleshow/63131716.cms,03,trichy,TOI,2018
860,2018/02/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-11T00:00:00+05:30->30098.txt,0,30098,[],http://timesofindia.indiatimes.com//tv/news/tamil/sameera-anwar-cant-claim-credit-for-pagal-nilavu-success-soundarya/articleshow/62863273.cms,02,NA,TOI,2018
861,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T12:45:10+05:30->21152.txt,0,21152,[],http://timesofindia.indiatimes.com//business/international-business/cipla-gets-usfda-approval-for-hiv-drug/articleshow/62692137.cms,01,NA,TOI,2018
862,2018/03/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-03-01T06:11:47+05:30->43577.txt,0,43577,[],http://timesofindia.indiatimes.com//city/bengaluru/day-before-church-street-opening-experts-question-bbmps-choice-of-java-fig-saplings/articleshow/63118715.cms,03,bengaluru,TOI,2018
863,2018/01/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-24T08:57:57+05:30->17084.txt,0,17084,[],http://timesofindia.indiatimes.com//city/nagpur/setback-for-mahametro-plan-to-bring-down-power-expense/articleshow/62625462.cms,01,nagpur,TOI,2018
864,2018/01/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-26T13:57:13+05:30->19001.txt,0,19001,[],http://timesofindia.indiatimes.com//india/on-republic-day-pm-modi-writes-op-ed-for-27-asean-newspapers/articleshow/62661875.cms,01,NA,TOI,2018
865,2018/01/12,12,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-12T07:56:23+05:30->8482.txt,0,8482,[],http://timesofindia.indiatimes.com//city/ahmedabad/prez-to-be-in-gujarat-for-3-days-from-january-21/articleshow/62465012.cms,01,gandhinagar,TOI,2018
866,2018/01/27,27,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-27T21:45:45+05:30->19400.txt,0,19400,[],http://timesofindia.indiatimes.com//entertainment/kannada/movies/news/kannada-actor-edekallu-chandrashekhar-passes-away/articleshow/62669048.cms,01,NA,TOI,2018
867,2018/03/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-03-01T01:00:00+05:30->43330.txt,0,43330,[],http://timesofindia.indiatimes.com//life-style/relationships/today-is-world-compliment-day/articleshow/63111093.cms,03,NA,TOI,2018
868,2018/02/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-07T00:38:00+05:30->27241.txt,0,27241,[],http://timesofindia.indiatimes.com//city/coimbatore/10-paddy-procurement-centres-to-open-in-tirupur/articleshow/62811845.cms,02,tirupur,TOI,2018
869,2018/02/15,15,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-15T11:19:25+05:30->33656.txt,0,33656,[],http://timesofindia.indiatimes.com//home/education/news/gate-2018-response-sheet-available-at-appsgate-iitg-ac-in-answer-keys-to-release-soon/articleshow/62926818.cms,02,NA,TOI,2018
870,2018/01/12,12,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-12T11:29:59+05:30->8664.txt,0,8664,[],http://timesofindia.indiatimes.com//city/imphal/manipur-cm-promises-faster-financing-options/articleshow/62469867.cms,01,imphal,TOI,2018
871,2018/02/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-28T10:59:54+05:30->43221.txt,0,43221,[],http://timesofindia.indiatimes.com//city/guwahati/for-this-nagaland-mla-polling-day-is-no-less-than-marathon/articleshow/63106872.cms,02,dimapur,TOI,2018
872,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T07:09:00+05:30->18013.txt,0,18013,[],http://timesofindia.indiatimes.com//city/chandigarh/haryana-private-schools-body-to-protest-on-jan-30-over-yamunanagar-killing/articleshow/62641619.cms,01,chandigarh,TOI,2018
873,2018/03/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-03-01T14:17:44+05:30->43763.txt,0,43763,[],http://timesofindia.indiatimes.com//city/bhubaneswar/noted-oriya-bhajan-singer-arabinda-muduli-passes-away/articleshow/63119834.cms,03,bhubaneswar,TOI,2018
874,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T09:48:53+05:30->22270.txt,0,22270,[],http://timesofindia.indiatimes.com//city/rajkot/pay-more-for-buying-vehicles-24x7-water-supply-in-rajkot/articleshow/62715984.cms,01,rajkot,TOI,2018
875,2018/02/16,16,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-16T00:23:28+05:30->33802.txt,0,33802,[],http://timesofindia.indiatimes.com//city/vijayawada/cm-to-lay-foundation-for-big-ticket-projects-in-narasaraopet-on-saturday/articleshow/62938525.cms,02,guntur,TOI,2018
876,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T10:35:23+05:30->7062.txt,0,7062,[],http://timesofindia.indiatimes.com//city/chennai/half-of-govt-fleet-in-rural-areas-make-losses/articleshow/62435816.cms,01,chennai,TOI,2018
877,2018/02/18,18,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-18T08:30:51+05:30->35257.txt,0,35257,[],http://timesofindia.indiatimes.com//city/chennai/woman-partner-held-for-murdering-34-yr-old-husband/articleshow/62965244.cms,02,tiruvannamalai,TOI,2018
878,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T02:02:34+05:30->6066.txt,0,6066,[],http://timesofindia.indiatimes.com//city/mumbai/gondia-bypoll-to-set-tone-for-cong-ncp-seat-sharing-plan/articleshow/62436273.cms,01,mumbai,TOI,2018
879,2018/02/14,14,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-14T06:23:51+05:30->32655.txt,0,32655,[],http://timesofindia.indiatimes.com//city/ahmedabad/mangroves-help-forest-cover-recoup/articleshow/62907131.cms,02,ahmedabad,TOI,2018
880,2018/02/17,17,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-17T10:58:31+05:30->35080.txt,0,35080,[],http://timesofindia.indiatimes.com//city/chandigarh/farmer-groups-create-ruckus-come-to-blows/articleshow/62957198.cms,02,mohali,TOI,2018
881,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T06:34:34+05:30->20789.txt,0,20789,[],http://timesofindia.indiatimes.com//home/education/news/apj-kalam-technical-university-wants-induction-details-online/articleshow/62688123.cms,01,lucknow,TOI,2018
882,2018/01/13,13,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-13T05:43:40+05:30->9158.txt,0,9158,[],http://timesofindia.indiatimes.com//city/kolkata/police-may-have-say-in-bus-permit-cancellation/articleshow/62481371.cms,01,kolkata,TOI,2018
883,2018/01/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-26T13:10:52+05:30->19002.txt,0,19002,[],http://timesofindia.indiatimes.com//city/bareilly/speeding-ambulance-runs-over-girl/articleshow/62656095.cms,01,shahjahanpur,TOI,2018
884,2018/02/13,13,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-13T09:02:05+05:30->32101.txt,0,32101,[],http://timesofindia.indiatimes.com//city/rajkot/cong-mlas-protest-over-law-order-issue-in-amreli/articleshow/62890282.cms,02,rajkot,TOI,2018
885,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T06:46:30+05:30->16583.txt,0,16583,[],http://timesofindia.indiatimes.com//city/kolkata/thorough-boat-search-in-missing-hotel-executive-case-forensic-check-soon/articleshow/62612466.cms,01,kolkata,TOI,2018
886,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T07:09:00+05:30->18007.txt,0,18007,[],http://timesofindia.indiatimes.com//city/chandigarh/punjab-cabinet-clears-draft-policy-for-rental-housing/articleshow/62641535.cms,01,chandigarh,TOI,2018
887,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T03:36:59+05:30->1722.txt,0,1722,[],http://timesofindia.indiatimes.com//city/noida/rift-in-society-over-action-against-strays/articleshow/62344210.cms,01,noida,TOI,2018
888,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T00:22:00+05:30->15462.txt,0,15462,[],http://timesofindia.indiatimes.com//city/bengaluru/radio-turns-on-its-ears-to-campus-stories-in-town/articleshow/62590694.cms,01,NA,TOI,2018
889,2018/03/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-03-02T06:06:09+05:30->44273.txt,0,44273,[],http://timesofindia.indiatimes.com//city/chandigarh/budget-to-focus-on-development-minister/articleshow/63132826.cms,03,NA,TOI,2018
890,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T13:57:50+05:30->20485.txt,0,20485,[],http://timesofindia.indiatimes.com//entertainment/events/bhopal/One-of-a-kind-juggle-dance-at-Lokrang/articleshow/62680971.cms,01,NA,TOI,2018
891,2018/02/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-11T10:49:01+05:30->30268.txt,0,30268,[],http://timesofindia.indiatimes.com//city/patna/ankita-sizzles-on-ramp-at-mmcs-farewell-party/articleshow/62866716.cms,02,patna,TOI,2018
892,2018/02/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-09T04:00:00+05:30->28919.txt,0,28919,[],http://timesofindia.indiatimes.com//city/rajkot/imfl-worth-rs-4-6l-seized-bootlegger-flees/articleshow/62840422.cms,02,rajkot,TOI,2018
893,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T00:32:03+05:30->3035.txt,0,3035,[],http://timesofindia.indiatimes.com//city/trichy/army-recruitment-on-february-1/articleshow/62372788.cms,01,trichy,TOI,2018
894,2018/01/27,27,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-27T05:22:18+05:30->19251.txt,0,19251,[],http://timesofindia.indiatimes.com//sports/cricket/news/indias-win-over-bangla-sets-up-pakistan-clash/articleshow/62667217.cms,01,queenstown,TOI,2018
895,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T00:44:00+05:30->6711.txt,0,6711,[],http://timesofindia.indiatimes.com//city/salem/salem-gears-up-for-pollution-free-bhogi/articleshow/62436016.cms,01,salem,TOI,2018
896,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T07:11:00+05:30->323.txt,0,323,[],http://timesofindia.indiatimes.com//city/chandigarh/leftist-groups-to-protest-against-proposed-enactment-of-pcoca/articleshow/62318673.cms,01,jalandhar,TOI,2018
897,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T09:15:57+05:30->15853.txt,0,15853,[],http://timesofindia.indiatimes.com//city/chandigarh/10-of-13-fire-tenders-with-mc-too-old-for-the-road/articleshow/62596449.cms,01,chandigarh,TOI,2018
898,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T06:20:21+05:30->6920.txt,0,6920,[],http://timesofindia.indiatimes.com//city/goa/in-republic-day-gift-government-may-free-ailing-elderly-prisoners/articleshow/62437708.cms,01,panaji,TOI,2018
899,2018/02/16,16,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-16T12:29:07+05:30->33940.txt,0,33940,[],http://timesofindia.indiatimes.com//city/nagpur/14-year-old-leaves-home-in-anger-raped-thrice-by-man-who-offered-help/articleshow/62937716.cms,02,nagpur,TOI,2018
