,date,day,filename,flag,id,keywords,link,month,place,publisher,year
160,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T00:29:00+05:30->108.txt,0,108,[],http://timesofindia.indiatimes.com//city/coimbatore/this-lawyer-pens-tragic-tales-peppered-with-humour/articleshow/62319981.cms,01,coimbatore,TOI,2018
161,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T14:05:35+05:30->253.txt,0,253,[],http://timesofindia.indiatimes.com//city/chennai/rajinikanth-takes-aim-but-holds-fire/articleshow/62320463.cms,01,NA,TOI,2018
162,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T12:07:33+05:30->159.txt,0,159,[],http://timesofindia.indiatimes.com//city/patna/carpenter-killed-one-held/articleshow/62318825.cms,01,patna,TOI,2018
163,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T07:51:24+05:30->225.txt,0,225,[],http://timesofindia.indiatimes.com//city/ahmedabad/national-childrens-science-congress-concludes-in-city/articleshow/62319640.cms,01,ahmedabad,TOI,2018
164,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T07:49:12+05:30->832.txt,0,832,[],http://timesofindia.indiatimes.com//city/bengaluru/bjp-corporator-faces-harassment-allegations/articleshow/62329805.cms,01,bengaluru,TOI,2018
165,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T00:41:00+05:30->857.txt,0,857,[],http://timesofindia.indiatimes.com//city/madurai/use-app-to-report-open-defecation-and-use-of-banned-plastic-bags/articleshow/62330326.cms,01,tirunelveli,TOI,2018
166,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T07:06:00+05:30->306.txt,0,306,[],http://timesofindia.indiatimes.com//city/chandigarh/vikram-seth-to-talk-on-thoughts-on-being-a-writer/articleshow/62319206.cms,01,chandigarh,TOI,2018
167,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T06:34:25+05:30->861.txt,0,861,[],http://timesofindia.indiatimes.com//city/kolkata/after-tiff-with-dad-boy-threatens-to-jump-to-death/articleshow/62330336.cms,01,kolkata,TOI,2018
168,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T10:49:08+05:30->821.txt,0,821,[],http://timesofindia.indiatimes.com//city/bhopal/three-killed-in-satna-clash/articleshow/62330107.cms,01,bhopal,TOI,2018
169,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T02:45:26+05:30->88.txt,0,88,[],http://timesofindia.indiatimes.com//city/delhi/what-makes-magenta-the-new-green-for-metro/articleshow/62330157.cms,01,NA,TOI,2018
170,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T11:19:28+05:30->787.txt,0,787,[],http://timesofindia.indiatimes.com//city/indore/mgm-to-improve-patient-care-facilities/articleshow/62329874.cms,01,indore,TOI,2018
171,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T05:19:37+05:30->229.txt,0,229,[],http://timesofindia.indiatimes.com//city/mumbai/development-of-mill-plots-a-rs-500-crore-scam-claims-bjp/articleshow/62320329.cms,01,NA,TOI,2018
172,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T01:00:00+05:30->901.txt,0,901,[],http://timesofindia.indiatimes.com//entertainment/events/how-gurgaon-ushered-in-the-new-year/articleshow/62582449.cms,01,NA,TOI,2018
173,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T12:06:35+05:30->158.txt,0,158,[],http://timesofindia.indiatimes.com//city/patna/15-flights-cancelled-met-forecasts-dense-fog-today/articleshow/62318830.cms,01,patna,TOI,2018
174,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T11:55:25+05:30->490.txt,0,490,[],http://timesofindia.indiatimes.com//city/agra/basic-education-teachers-asked-to-encourage-girls-to-attend-schools/articleshow/62318289.cms,01,NA,TOI,2018
175,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T06:59:53+05:30->300.txt,0,300,[],http://timesofindia.indiatimes.com//city/hyderabad/focus-on-specialty-hospitals-technology-aid/articleshow/62320747.cms,01,NA,TOI,2018
176,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T10:33:59+05:30->443.txt,0,443,[],http://timesofindia.indiatimes.com//city/jaipur/after-rs-5000-crore-investments-in-2017-solar-sector-poised-for-bigger-leap/articleshow/62322078.cms,01,jaipur,TOI,2018
177,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T19:56:37+05:30->711.txt,0,711,[],http://timesofindia.indiatimes.com//entertainment/telugu/movies/news/anchor-pradeep-booked-for-drunk-driving/articleshow/62326773.cms,01,NA,TOI,2018
178,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T14:15:54+05:30->562.txt,0,562,[],http://timesofindia.indiatimes.com//entertainment/hindi/bollywood/news/anil-sharma-introduces-ishita-from-genius/articleshow/62324239.cms,01,NA,TOI,2018
179,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T01:25:13+05:30->149.txt,0,149,[],http://timesofindia.indiatimes.com//city/delhi/seasons-worst-fog-in-delhi-hits-220-flights/articleshow/62320046.cms,01,NA,TOI,2018
180,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T11:30:18+05:30->882.txt,0,882,[],http://timesofindia.indiatimes.com//city/jaipur/nawalgarh-mla-quits-over-docs-stir/articleshow/62330384.cms,01,jaipur,TOI,2018
181,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T21:20:25+05:30->655.txt,0,655,[],http://timesofindia.indiatimes.com//city/chennai/rajinikanth-launches-website-asks-people-to-join-him-to-create-a-new-tamil-nadu/articleshow/62325925.cms,01,chennai,TOI,2018
182,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T08:36:51+05:30->321.txt,0,321,[],http://timesofindia.indiatimes.com//city/chandigarh/punjab-submits-rs-500cr-fire-safety-proposal-to-centre/articleshow/62318692.cms,01,chandigarh,TOI,2018
183,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T01:00:00+05:30->900.txt,0,900,[],http://timesofindia.indiatimes.com//entertainment/events/gurgaon/how-gurgaon-ushered-in-the-new-year/articleshow/62582448.cms,01,NA,TOI,2018
184,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T10:09:04+05:30->309.txt,0,309,[],http://timesofindia.indiatimes.com//city/ludhiana/fake-cop-swoops-down-on-couple-rapes-woman/articleshow/62318222.cms,01,ludhiana,TOI,2018
185,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T15:26:35+05:30->261.txt,0,261,[],http://timesofindia.indiatimes.com//city/kolkata/salt-lake-kicks-off-year-end-celebrations-on-a-happy-note/articleshow/62319373.cms,01,kolkata,TOI,2018
186,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T12:21:08+05:30->502.txt,0,502,[],http://timesofindia.indiatimes.com//sports/cricket/india-in-south-africa/why-indian-team-may-not-face-bouncy-track-in-first-test/articleshow/62317535.cms,01,NA,TOI,2018
187,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T06:10:27+05:30->270.txt,0,270,[],http://timesofindia.indiatimes.com//city/mumbai/despite-hc-ban-bullock-cart-race-organized-in-mira-road/articleshow/62320518.cms,01,mumbai,TOI,2018
188,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T09:01:17+05:30->388.txt,0,388,[],http://timesofindia.indiatimes.com//city/pune/seniors-digitally-smart-smileys-to-handy-tips/articleshow/62321349.cms,01,NA,TOI,2018
189,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T05:30:00+05:30->240.txt,0,240,[],http://timesofindia.indiatimes.com//city/mysuru/crime-rate-came-down-in-city-by-15-in-2017-commissioner/articleshow/62318957.cms,01,mysuru,TOI,2018
190,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T17:15:43+05:30->642.txt,0,642,[],http://timesofindia.indiatimes.com//sports/football/i-league/i-league-matos-upset-with-dheeraj-pursuing-european-opportunities/articleshow/62325735.cms,01,NA,TOI,2018
191,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T08:03:34+05:30->322.txt,0,322,[],http://timesofindia.indiatimes.com//city/chandigarh/parliament-house-employee-shot-dead/articleshow/62318824.cms,01,chandigarh,TOI,2018
192,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T07:06:07+05:30->304.txt,0,304,[],http://timesofindia.indiatimes.com//city/hyderabad/digital-tech-tonic-shift-the-way-forward/articleshow/62320759.cms,01,NA,TOI,2018
193,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T07:59:18+05:30->357.txt,0,357,[],http://timesofindia.indiatimes.com//city/kolkata/iim-boy-death-parents-question-suicide-claim/articleshow/62320909.cms,01,kolkata,TOI,2018
194,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T02:35:00+05:30->171.txt,0,171,[],http://timesofindia.indiatimes.com//city/nagpur/retired-police-officials-responsible-citizens-felicitated-by-cp/articleshow/62318987.cms,01,nagpur,TOI,2018
195,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T09:05:49+05:30->385.txt,0,385,[],http://timesofindia.indiatimes.com//city/chandigarh/jeanneret-manhole-covers-go-places/articleshow/62321289.cms,01,chandigarh,TOI,2018
196,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T11:11:33+05:30->467.txt,0,467,[],http://timesofindia.indiatimes.com//city/kolhapur/smugglers-recruit-jobless-youths-to-use-them-as-unwitting-gold-carriers/articleshow/62322492.cms,01,NA,TOI,2018
197,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T14:42:30+05:30->577.txt,0,577,[],http://timesofindia.indiatimes.com//business/india-business/turmeric-jeera-fall-on-subdued-demand/articleshow/62324528.cms,01,NA,TOI,2018
198,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T10:36:52+05:30->730.txt,0,730,[],http://timesofindia.indiatimes.com//city/patna/bjp-minister-from-bihar-allegedly-thrashed-in-west-bengal/articleshow/62327359.cms,01,patna,TOI,2018
199,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T08:29:36+05:30->331.txt,0,331,[],http://timesofindia.indiatimes.com//city/shimla/work-in-full-swing-to-ready-house-for-winter-session/articleshow/62318757.cms,01,NA,TOI,2018
200,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T01:00:00+05:30->145.txt,0,145,[],http://timesofindia.indiatimes.com//entertainment/tamil/movies/news/arun-vjay-to-play-double-role-for-the-first-time-in-his-career/articleshow/62316197.cms,01,NA,TOI,2018
201,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T09:10:48+05:30->842.txt,0,842,[],http://timesofindia.indiatimes.com//city/pune/local-ngo-to-use-graphic-novel-to-help-kids-experience-science/articleshow/62330238.cms,01,pune,TOI,2018
202,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T08:06:44+05:30->327.txt,0,327,[],http://timesofindia.indiatimes.com//city/chandigarh/now-tanwar-proposes-cycle-yatra-to-mobilise-support-for-party/articleshow/62318819.cms,01,rohtak,TOI,2018
203,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T00:00:00+05:30->779.txt,0,779,[],http://timesofindia.indiatimes.com//entertainment/tamil/movies/news/varun-tej-joins-rana-for-prabu-solomons-next/articleshow/62324661.cms,01,NA,TOI,2018
204,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T13:52:51+05:30->389.txt,0,389,[],http://timesofindia.indiatimes.com//city/puducherry/stolen-jewellery-worth-rs-7cr-retrieved-by-police-in-kanchi-tiruvallur-in-2017/articleshow/62323743.cms,01,chennai,TOI,2018
205,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T04:00:00+05:30->187.txt,0,187,[],http://timesofindia.indiatimes.com//business/india-business/stancharts-non-mgmt-execs-get-exit-option/articleshow/62318913.cms,01,mumbai,TOI,2018
206,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T11:32:41+05:30->481.txt,0,481,[],http://timesofindia.indiatimes.com//sports/cricket/india-domestic/ranji-trophy/akshay-wadkar-aditya-sarvate-pair-do-the-job-again/articleshow/62322557.cms,01,indore,TOI,2018
207,2018/01/27,27,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-27T11:47:54+05:30->767.txt,0,767,[],http://timesofindia.indiatimes.com//city/kochi/an-answer-to-emergency-medical-care/articleshow/62325603.cms,01,NA,TOI,2018
208,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T10:48:49+05:30->378.txt,0,378,[],http://timesofindia.indiatimes.com//sports/cricket/india-in-south-africa/south-africa-attack-the-best-in-the-world-rohit-sharma/articleshow/62321109.cms,01,mumbai,TOI,2018
209,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T12:46:17+05:30->213.txt,0,213,[],http://timesofindia.indiatimes.com//city/vadodara/doctor-of-imaging-centre-fleeced-by-impersonator/articleshow/62319886.cms,01,vadodara,TOI,2018
210,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T01:00:00+05:30->902.txt,0,902,[],http://timesofindia.indiatimes.com//city/noida/this-cycle-ride-in-noida-was-dedicated-to-staying-fit-in-2018/articleshow/62325423.cms,01,NA,TOI,2018
211,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T12:41:26+05:30->193.txt,0,193,[],http://timesofindia.indiatimes.com//city/rajkot/two-hacked-to-death-in-aravalli-village/articleshow/62319982.cms,01,palanpur,TOI,2018
212,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T13:45:22+05:30->550.txt,0,550,[],http://timesofindia.indiatimes.com//india/narendra-singh-tomars-unusual-dig-at-congress-leaders/articleshow/62323580.cms,01,NA,TOI,2018
213,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T01:33:55+05:30->856.txt,0,856,[],http://timesofindia.indiatimes.com//city/noida/schools-up-to-class-viii-shut-till-jan-4/articleshow/62330310.cms,01,noida,TOI,2018
214,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T14:33:06+05:30->573.txt,0,573,[],http://timesofindia.indiatimes.com//nri/indian-origin-man-charged-with-stabbing-his-wife-in-singapore/articleshow/62324423.cms,01,singapore,TOI,2018
215,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T16:37:04+05:30->623.txt,0,623,[],http://timesofindia.indiatimes.com//city/bengaluru/atm-theft-in-6-months-karnataka-lost-money-8-times-it-did-in-16-17/articleshow/62325419.cms,01,bengaluru,TOI,2018
216,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T18:32:31+05:30->676.txt,0,676,[],http://timesofindia.indiatimes.com//business/india-business/nifty-snaps-10450-level-slips-95-pts/articleshow/62326272.cms,01,NA,TOI,2018
217,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T06:15:34+05:30->276.txt,0,276,[],http://timesofindia.indiatimes.com//city/mumbai/11-months-of-this-year-see-21-dip-in-drunk-driving-cases-compared-to-2016/articleshow/62320578.cms,01,mumbai,TOI,2018
218,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T17:51:11+05:30->657.txt,0,657,[],http://timesofindia.indiatimes.com//entertainment/english/music/news/john-williams-to-compose-main-theme-for-hans-solo-film/articleshow/62325890.cms,01,NA,TOI,2018
219,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T12:25:08+05:30->510.txt,0,510,[],http://timesofindia.indiatimes.com//city/dehradun/weve-to-depend-on-overpriced-cab-services-to-travel-from-doon-airport/articleshow/62230480.cms,01,NA,TOI,2018
220,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T10:22:18+05:30->430.txt,0,430,[],http://timesofindia.indiatimes.com//india/dravidian-parties-sense-no-threat-of-rajinikanths-political-party/articleshow/62322020.cms,01,chennai,TOI,2018
221,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T07:40:26+05:30->830.txt,0,830,[],http://timesofindia.indiatimes.com//city/bengaluru/todays-voters-want-concrete-action-those-in-18-35-age-group-are-decision-makers/articleshow/62329728.cms,01,bengaluru,TOI,2018
222,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T12:08:16+05:30->160.txt,0,160,[],http://timesofindia.indiatimes.com//india/pakistans-truce-violations-dont-set-tone-for-cricket-says-sushma-swaraj/articleshow/62320107.cms,01,NA,TOI,2018
223,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T13:49:41+05:30->549.txt,0,549,[],http://timesofindia.indiatimes.com//business/india-business/2018-may-see-50-billion-mas-thanks-to-stressed-assets-changing-hands/articleshow/62323410.cms,01,mangaluru,TOI,2018
224,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T01:00:00+05:30->903.txt,0,903,[],http://timesofindia.indiatimes.com//entertainment/english/hollywood/news/hollywood-highlights-to-look-forward-to-in-2018/articleshow/62316033.cms,01,NA,TOI,2018
225,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T14:57:30+05:30->584.txt,0,584,[],http://timesofindia.indiatimes.com//business/india-business/select-pulses-slide-on-muted-demand/articleshow/62324672.cms,01,NA,TOI,2018
226,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T20:00:29+05:30->714.txt,0,714,[],http://timesofindia.indiatimes.com//city/meerut/meerut-rto-official-thrashed-by-50-bjp-men-suspended-over-behavioural-issue/articleshow/62327009.cms,01,meerut,TOI,2018
227,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T00:00:00+05:30->778.txt,0,778,[],http://timesofindia.indiatimes.com//city/kochi/capital-city-gears-up-for-a-royal-music-treat/articleshow/62326232.cms,01,NA,TOI,2018
228,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T03:27:02+05:30->792.txt,0,792,[],http://timesofindia.indiatimes.com//city/mumbai/eknath-khadse-welcome-to-join-cong-chavan/articleshow/62329889.cms,01,mumbai,TOI,2018
229,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T09:29:37+05:30->397.txt,0,397,[],http://timesofindia.indiatimes.com//city/kochi/folk-arts-fest-ulsavam-from-january-6/articleshow/62321464.cms,01,kochi,TOI,2018
230,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T20:22:31+05:30->725.txt,0,725,[],http://timesofindia.indiatimes.com//business/india-business/ibbi-registration-must-for-asset-valuations-under-ibc-from-apr/articleshow/62327270.cms,01,NA,TOI,2018
231,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T14:36:43+05:30->541.txt,0,541,[],http://timesofindia.indiatimes.com//entertainment/english/hollywood/news/michelle-williams-on-sexual-harassment-something-big-is-happening/articleshow/62323329.cms,01,NA,TOI,2018
232,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T07:36:46+05:30->346.txt,0,346,[],http://timesofindia.indiatimes.com//city/lucknow/after-big-announcements-its-time-to-show-results/articleshow/62320825.cms,01,lucknow,TOI,2018
233,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T09:52:53+05:30->409.txt,0,409,[],http://timesofindia.indiatimes.com//city/pune/laptop-stolen-from-hospital-in-erandwane/articleshow/62320017.cms,01,pune,TOI,2018
234,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T01:00:00+05:30->144.txt,0,144,[],http://timesofindia.indiatimes.com//city/delhi/delhiites-breaking-their-own-fitness-records-on-the-first-day-of-2018/articleshow/62316085.cms,01,NA,TOI,2018
235,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T19:43:16+05:30->706.txt,0,706,[],http://timesofindia.indiatimes.com//city/chennai/free-passes-for-senior-citizens-mtc-seeks-additional-proofs/articleshow/62326850.cms,01,chennai,TOI,2018
236,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T10:29:24+05:30->320.txt,0,320,[],http://timesofindia.indiatimes.com//city/chandigarh/hc-sets-deadline-for-haryana-to-finalize-policy-to-regulate-hoardings/articleshow/62318765.cms,01,chandigarh,TOI,2018
237,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T06:00:00+05:30->262.txt,0,262,[],http://timesofindia.indiatimes.com//entertainment/events/hyderabad/a-merry-white-themed-sundowner/articleshow/62316840.cms,01,NA,TOI,2018
238,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T07:35:35+05:30->345.txt,0,345,[],http://timesofindia.indiatimes.com//city/hyderabad/kingpin-calvin-walks-free-as-cops-fail-to-file-chargesheet/articleshow/62320807.cms,01,hyderabad,TOI,2018
239,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T06:11:50+05:30->272.txt,0,272,[],http://timesofindia.indiatimes.com//city/mumbai/new-year-gift-for-mumbai-starting-today-ac-local-will-go-up-to-virar/articleshow/62320502.cms,01,mumbai,TOI,2018
240,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T11:11:33+05:30->466.txt,0,466,[],http://timesofindia.indiatimes.com//city/pune/smugglers-recruit-jobless-youths-to-use-them-as-unwitting-gold-carriers/articleshow/62322363.cms,01,NA,TOI,2018
241,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T09:25:01+05:30->838.txt,0,838,[],http://timesofindia.indiatimes.com//city/pune/passengers-fume-as-delhi-fog-hits-10-flights-to-pune/articleshow/62330220.cms,01,pune,TOI,2018
242,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T06:00:00+05:30->266.txt,0,266,[],http://timesofindia.indiatimes.com//city/hyderabad/hyderabad-heres-all-the-good-news-you-need-for-2018/articleshow/62316639.cms,01,NA,TOI,2018
243,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T12:55:42+05:30->214.txt,0,214,[],http://timesofindia.indiatimes.com//city/vadodara/financier-cheats-manipur-firm-of-rs-5-51-lakh/articleshow/62319897.cms,01,vadodara,TOI,2018
244,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T07:50:47+05:30->352.txt,0,352,[],http://timesofindia.indiatimes.com//city/hyderabad/fancy-chinese-kites-snap-business-strings-in-old-hyderabad/articleshow/62320866.cms,01,hyderabad,TOI,2018
245,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T12:44:20+05:30->192.txt,0,192,[],http://timesofindia.indiatimes.com//city/rajkot/man-held-with-bogus-leaving-certificates/articleshow/62320011.cms,01,rajkot,TOI,2018
246,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T06:51:22+05:30->293.txt,0,293,[],http://timesofindia.indiatimes.com//city/bengaluru/bengalureans-pay-homage-to-mumbai-victims/articleshow/62320726.cms,01,bengaluru,TOI,2018
247,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T01:00:00+05:30->140.txt,0,140,[],http://timesofindia.indiatimes.com//city/delhi/extreme-fitness-resolutions-the-challenges-some-of-ncrs-fittest-people-are-setting-for-themselves-for-2018/articleshow/62316074.cms,01,NA,TOI,2018
248,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T04:28:20+05:30->217.txt,0,217,[],http://timesofindia.indiatimes.com//india/cbi-says-online-software-used-to-trick-rail-reservations/articleshow/62320291.cms,01,NA,TOI,2018
