,date,day,filename,flag,id,keywords,link,month,place,publisher,year
3274,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T11:10:53+05:30->5007.txt,0,5007,[],http://timesofindia.indiatimes.com//life-style/books/features/weekly-books-news-jan-1-7/articleshow/62400231.cms,01,NA,TOI,2018
3275,2018/02/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-02T10:52:35+05:30->23697.txt,0,23697,[],http://timesofindia.indiatimes.com//city/goa/cm-for-annual-nobel-lecture-series-in-goa/articleshow/62747301.cms,02,panaji,TOI,2018
3276,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T06:52:48+05:30->16588.txt,0,16588,[],http://timesofindia.indiatimes.com//city/kolkata/cops-to-decide-how-far-youll-have-to-go-to-keep-annual-book-tryst/articleshow/62612488.cms,01,kolkata,TOI,2018
3277,2018/02/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-02T12:16:42+05:30->24145.txt,0,24145,[],http://timesofindia.indiatimes.com//entertainment/malayalam/movies/news/hey-jude-movie-review-highlights-the-beautiful-universe-of-an-oddball-character/articleshow/62752799.cms,02,NA,TOI,2018
3278,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T04:00:00+05:30->6211.txt,0,6211,[],http://timesofindia.indiatimes.com//business/india-business/mistrys-ouster-an-act-of-oppression/articleshow/62421444.cms,01,mumbai,TOI,2018
3279,2018/01/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-26T14:41:20+05:30->19030.txt,0,19030,[],http://timesofindia.indiatimes.com//india/watch-bsfs-first-all-woman-bikers-team-seema-bhawani-stuns-spectators/articleshow/62662296.cms,01,NA,TOI,2018
3280,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T07:51:00+05:30->2665.txt,0,2665,[],http://timesofindia.indiatimes.com//city/chandigarh/sewa-kendra-gets-back-its-missing-cash-from-staff/articleshow/62358537.cms,01,ludhiana,TOI,2018
3281,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T13:05:02+05:30->21552.txt,0,21552,[],http://timesofindia.indiatimes.com//city/nagpur/nit-asked-to-withdraw-challenge-to-justice-gilani-appointment-to-probe-pu-land-scam/articleshow/62698875.cms,01,nagpur,TOI,2018
3282,2018/02/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-05T00:28:00+05:30->25726.txt,0,25726,[],http://timesofindia.indiatimes.com//city/madurai/ex-minister-among-120-removed-from-aiadmk/articleshow/62782222.cms,02,madurai,TOI,2018
3283,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T07:38:10+05:30->1903.txt,0,1903,[],http://timesofindia.indiatimes.com//city/jammu/village-school-to-be-named-after-lance-naik-kuldeep-singh/articleshow/62347652.cms,01,bathinda,TOI,2018
3284,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T12:42:13+05:30->17640.txt,0,17640,[],http://timesofindia.indiatimes.com//city/pune/sessions-court-sets-aside-trial-against-realty-firm/articleshow/62641453.cms,01,pune,TOI,2018
3285,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T00:16:08+05:30->5190.txt,0,5190,[],http://timesofindia.indiatimes.com//city/indore/davv-student-union-to-launch-two-helpline-numbers-today/articleshow/62407238.cms,01,indore,TOI,2018
3286,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T02:39:27+05:30->23522.txt,0,23522,[],http://timesofindia.indiatimes.com//city/delhi/minors-get-rs-1-25-crore-aid-after-losing-parents/articleshow/62761874.cms,02,NA,TOI,2018
3287,2018/01/27,27,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-27T09:43:32+05:30->19388.txt,0,19388,[],http://timesofindia.indiatimes.com//world/rest-of-world/in-a-first-japan-foreign-minister-joins-r-day-celebrations-in-tokyo/articleshow/62668762.cms,01,NA,TOI,2018
3288,2018/01/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-26T05:27:44+05:30->18629.txt,0,18629,[],http://timesofindia.indiatimes.com//city/chennai/aai-eyes-1500-acres-of-land-at-madurantakam-for-2nd-airport/articleshow/62658045.cms,01,chennai,TOI,2018
3289,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T08:17:42+05:30->20892.txt,0,20892,[],http://timesofindia.indiatimes.com//city/hyderabad/curiosity-canvas-smashing-stereotypes/articleshow/62688723.cms,01,hyderabad,TOI,2018
3290,2018/02/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-02T12:33:13+05:30->23542.txt,0,23542,[],http://timesofindia.indiatimes.com//city/coimbatore/much-married-man-daughter-lodged-in-jail/articleshow/62748076.cms,02,coimbatore,TOI,2018
3291,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T10:03:43+05:30->2669.txt,0,2669,[],http://timesofindia.indiatimes.com//city/mumbai/cm-fadnavis-faces-his-biggest-political-crisis/articleshow/62358647.cms,01,mumbai,TOI,2018
3292,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T12:37:43+05:30->24350.txt,0,24350,[],http://timesofindia.indiatimes.com//city/madurai/civic-body-reveals-top-100-tax-defaulters-updates-list-later/articleshow/62762370.cms,02,madurai,TOI,2018
3293,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T04:00:00+05:30->6205.txt,0,6205,[],http://timesofindia.indiatimes.com//city/rajkot/vidhya-mandir-impresses-aamir/articleshow/62419440.cms,01,palanpur,TOI,2018
3294,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T09:53:53+05:30->2774.txt,0,2774,[],http://timesofindia.indiatimes.com//city/pune/restaurants-liquor-shops-down-shutters-mess-services-off-too/articleshow/62360811.cms,01,pune,TOI,2018
3295,2018/02/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-04T09:21:15+05:30->24801.txt,0,24801,[],http://timesofindia.indiatimes.com//entertainment/hindi/bollywood/news/deepika-padukone-padmaavat-is-a-celebration-of-womanhood-for-me/articleshow/62765872.cms,02,NA,TOI,2018
3296,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T05:56:51+05:30->2543.txt,0,2543,[],http://timesofindia.indiatimes.com//city/kolkata/presi-restoration-exudes-heritage-feel-experts/articleshow/62357688.cms,01,kolkata,TOI,2018
3297,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T14:24:53+05:30->20008.txt,0,20008,[],http://timesofindia.indiatimes.com//city/patna/premium-parking-charges-revised-at-rajendra-nagar-terminal/articleshow/62676264.cms,01,patna,TOI,2018
3298,2018/01/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-26T10:48:58+05:30->18889.txt,0,18889,[],http://timesofindia.indiatimes.com//home/education/news/higher-education-council-to-change-vacation-schedule/articleshow/62660192.cms,01,thiruvananthapuram,TOI,2018
3299,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T02:22:33+05:30->22931.txt,0,22931,[],http://timesofindia.indiatimes.com//city/delhi/body-with-bullet-wounds-found/articleshow/62731866.cms,02,NA,TOI,2018
3300,2018/02/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-02T09:17:27+05:30->23965.txt,0,23965,[],http://timesofindia.indiatimes.com//city/chennai/little-done-to-manage-climate-change-in-relation-to-farming/articleshow/62750752.cms,02,NA,TOI,2018
3301,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T04:07:53+05:30->22273.txt,0,22273,[],http://timesofindia.indiatimes.com//city/mumbai/rise-in-diesel-prices-may-fuel-inflation-transporters/articleshow/62716846.cms,01,mumbai,TOI,2018
3302,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T07:58:24+05:30->21433.txt,0,21433,[],http://timesofindia.indiatimes.com//city/jaipur/glitch-in-evms-at-30-places-in-alwar/articleshow/62701754.cms,01,alwar,TOI,2018
3303,2018/02/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-11T01:00:00+05:30->30207.txt,0,30207,[],http://timesofindia.indiatimes.com//city/lucknow/a-memorable-trip-for-tej-sapru-in-lucknow/articleshow/62862308.cms,02,NA,TOI,2018
3304,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T18:09:15+05:30->3437.txt,0,3437,[],http://timesofindia.indiatimes.com//india/now-pakistan-accuses-india-of-lies-and-deceit/articleshow/62375523.cms,01,NA,TOI,2018
3305,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T05:25:09+05:30->4712.txt,0,4712,[],http://timesofindia.indiatimes.com//city/kolkata/cops-petition-for-ti-parade-of-garfa-molestation-suspect/articleshow/62397331.cms,01,kolkata,TOI,2018
3306,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T01:40:13+05:30->6044.txt,0,6044,[],http://timesofindia.indiatimes.com//city/delhi/for-first-time-in-5-years-pm-levels-fall-in-2017-but-its-too-early-to-celebrate/articleshow/62436101.cms,01,NA,TOI,2018
3307,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T06:54:06+05:30->23101.txt,0,23101,[],http://timesofindia.indiatimes.com//city/hyderabad/storm-brews-over-araku-coffee-andhra-and-centre-vie-for-gi-tag/articleshow/62733070.cms,02,hyderabad,TOI,2018
3308,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T01:57:05+05:30->3838.txt,0,3838,[],http://timesofindia.indiatimes.com//india/edward-snowden-warns-against-abuse-of-aadhaar-data/articleshow/62387290.cms,01,NA,TOI,2018
3309,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T10:50:08+05:30->4971.txt,0,4971,[],http://timesofindia.indiatimes.com//city/guwahati/nes-first-clean-air-workshop-to-kick-off-in-guwahati-from-tuesday/articleshow/62400130.cms,01,guwahati,TOI,2018
3310,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T07:44:00+05:30->22426.txt,0,22426,[],http://timesofindia.indiatimes.com//city/gurgaon/rally-sends-govt-minimum-wages-reminder/articleshow/62716280.cms,01,gurugram,TOI,2018
3311,2018/01/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-24T06:59:26+05:30->17235.txt,0,17235,[],http://timesofindia.indiatimes.com//city/kolkata/missing-bengal-civil-service-trainee-found-dead-in-hospital/articleshow/62628097.cms,01,midnapore,TOI,2018
3312,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T12:31:19+05:30->16835.txt,0,16835,[],http://timesofindia.indiatimes.com//entertainment/english/hollywood/news/oliva-munn-tells-anna-faris-that-shes-not-dating-chris-pratt/articleshow/62615709.cms,01,NA,TOI,2018
3313,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T07:51:00+05:30->2659.txt,0,2659,[],http://timesofindia.indiatimes.com//city/chandigarh/guinness-familys-has-deep-link-with-ludhiana/articleshow/62358534.cms,01,ludhiana,TOI,2018
3314,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T13:07:45+05:30->15558.txt,0,15558,[],http://timesofindia.indiatimes.com//city/trichy/school-students-taken-to-patchamalai-hill-get-a-feel-of-nature-in-the-raw/articleshow/62596787.cms,01,NA,TOI,2018
3315,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T00:19:00+05:30->5201.txt,0,5201,[],http://timesofindia.indiatimes.com//city/nagpur/two-endeavours-one-aim-easing-lives/articleshow/62395315.cms,01,NA,TOI,2018
3316,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T10:05:23+05:30->4219.txt,0,4219,[],http://timesofindia.indiatimes.com//city/nagpur/dhuno-ki-yatra-takes-rd-fans-down-memory-lane/articleshow/62386852.cms,01,nagpur,TOI,2018
3317,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T03:31:00+05:30->3892.txt,0,3892,[],http://timesofindia.indiatimes.com//city/vijayawada/turn-classrooms-into-centres-of-creativity-experts-urge-teachers/articleshow/62386257.cms,01,vijayawada,TOI,2018
3318,2018/02/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-05T05:58:38+05:30->25814.txt,0,25814,[],http://timesofindia.indiatimes.com//india/ec-backs-joint-polls-but-says-5-changes-in-statute-needed/articleshow/62782620.cms,02,NA,TOI,2018
3319,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T12:26:11+05:30->20412.txt,0,20412,[],http://timesofindia.indiatimes.com//city/surat/tricolour-on-illuminated-100-foot-flagpole-at-surat-airport/articleshow/62677212.cms,01,surat,TOI,2018
3320,2018/01/27,27,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-27T05:15:00+05:30->19247.txt,0,19247,[],http://timesofindia.indiatimes.com//city/chennai/row-refuses-to-die-down/articleshow/62666564.cms,01,NA,TOI,2018
3321,2018/02/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-05T08:38:58+05:30->25712.txt,0,25712,[],http://timesofindia.indiatimes.com//home/education/news/off-campus-collegesface-heat-from-aicte/articleshow/62782128.cms,02,chennai,TOI,2018
3322,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T00:50:54+05:30->3782.txt,0,3782,[],http://timesofindia.indiatimes.com//city/gurgaon/developers-dtcp-mcg-on-different-pages-takeover-of-colonies-delayed/articleshow/62386986.cms,01,gurugram,TOI,2018
3323,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T11:22:13+05:30->2864.txt,0,2864,[],http://timesofindia.indiatimes.com//city/amaravati/full-court-meet-on-setting-up-andhra-pradesh-hc/articleshow/62361992.cms,01,hyderabad,TOI,2018
3324,2018/01/21,21,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-21T11:56:35+05:30->15093.txt,0,15093,[],http://timesofindia.indiatimes.com//city/chandigarh/no-proper-security-checks-at-entrance-of-railway-station-despite-warnings-from-intelligence-wings/articleshow/62584352.cms,01,ludhiana,TOI,2018
3325,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T09:27:22+05:30->24467.txt,0,24467,[],http://timesofindia.indiatimes.com//city/vadodara/vmc-officer-caught-taking-rs-29000-bribe/articleshow/62761817.cms,02,vadodara,TOI,2018
3326,2018/02/12,12,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-12T20:02:56+05:30->30444.txt,0,30444,[],http://timesofindia.indiatimes.com//city/bengaluru/2-babies-die-in-mandya-after-vaccination-7-recovering/articleshow/62868585.cms,02,mandya,TOI,2018
3327,2018/01/27,27,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-27T03:40:21+05:30->19219.txt,0,19219,[],http://timesofindia.indiatimes.com//city/gurgaon/swachh-survey-to-begin-from-february-1-in-city/articleshow/62666719.cms,01,gurugram,TOI,2018
3328,2018/01/21,21,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-21T11:06:21+05:30->15084.txt,0,15084,[],http://timesofindia.indiatimes.com//home/education/news/iim-amritsar-campus-likely-to-miss-its-deadline/articleshow/62586033.cms,01,amritsar,TOI,2018
3329,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T08:31:14+05:30->4084.txt,0,4084,[],http://timesofindia.indiatimes.com//city/chandigarh/3-burglary-incidents-reported-in-a-day/articleshow/62397439.cms,01,chandigarh,TOI,2018
3330,2018/01/21,21,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-21T13:14:44+05:30->15278.txt,0,15278,[],http://timesofindia.indiatimes.com//life-style/books/features/iskcon-heads-new-book-the-journey-within-launched/articleshow/62588818.cms,01,NA,TOI,2018
3331,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T00:00:00+05:30->22761.txt,0,22761,[],http://timesofindia.indiatimes.com//entertainment/kannada/movies/news/i-went-to-bigg-boss-with-the-sole-aim-of-surviving-for-98-days-chandan-shetty/articleshow/62724193.cms,02,NA,TOI,2018
3332,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T08:21:19+05:30->4851.txt,0,4851,[],http://timesofindia.indiatimes.com//city/chennai/three-held-for-dragging-barricades/articleshow/62399235.cms,01,chennai,TOI,2018
3333,2018/02/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-05T11:46:30+05:30->26216.txt,0,26216,[],http://timesofindia.indiatimes.com//entertainment/english/hollywood/news/carey-mulligan-honoured-to-portray-strong-women-characters/articleshow/62786643.cms,02,NA,TOI,2018
3334,2018/01/27,27,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-27T21:33:27+05:30->18972.txt,0,18972,[],http://timesofindia.indiatimes.com//entertainment/hindi/bollywood/news/padmaavat-1st-day-screening-passes-off-peacefully-in-ukhand/articleshow/62655076.cms,01,haridwar,TOI,2018
3335,2018/02/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-06T15:32:38+05:30->26036.txt,0,26036,[],http://timesofindia.indiatimes.com//city/lucknow/465-mba-seats-vacant-lucknow-university-reverts-to-entrance-test/articleshow/62784144.cms,02,lucknow,TOI,2018
3336,2018/02/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-02T16:19:59+05:30->24042.txt,0,24042,[],http://timesofindia.indiatimes.com//home/education/news/reet-2017-admit-cards-released-go-to-reetbser-com-and-download/articleshow/62751749.cms,02,ajmer,TOI,2018
3337,2018/01/27,27,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-27T09:50:14+05:30->19130.txt,0,19130,[],http://timesofindia.indiatimes.com//city/trichy/city-roads-reach-new-heights-but-slump-in-quality/articleshow/62666682.cms,01,trichy,TOI,2018
3338,2018/02/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-11T02:51:30+05:30->30313.txt,0,30313,[],http://timesofindia.indiatimes.com//city/delhi/kidnapped-girl-raped-by-five-for-days/articleshow/62868011.cms,02,NA,TOI,2018
3339,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T14:50:02+05:30->16049.txt,0,16049,[],http://timesofindia.indiatimes.com//life-style/events/sarasvati-puja-2018-date-panchang-timings-significance-of-sarasvati-puja/articleshow/62600874.cms,01,NA,TOI,2018
3340,2018/02/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-05T08:51:09+05:30->25737.txt,0,25737,[],http://timesofindia.indiatimes.com//city/chennai/3-dead-turtles-wash-ashore-likely-caught-in-trawling-nets/articleshow/62782261.cms,02,chennai,TOI,2018
3341,2018/01/27,27,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-27T02:20:46+05:30->19193.txt,0,19193,[],http://timesofindia.indiatimes.com//city/delhi/gangster-held-for-killing-rivals/articleshow/62666795.cms,01,NA,TOI,2018
3342,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T06:31:24+05:30->24546.txt,0,24546,[],http://timesofindia.indiatimes.com//city/kolkata/hospital-told-to-pay-rs-20l-compensation/articleshow/62761539.cms,02,kolkata,TOI,2018
3343,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T11:28:25+05:30->15958.txt,0,15958,[],http://timesofindia.indiatimes.com//city/kochi/one-peace-school-closed-another-secured-stay-deputy-director-of-education/articleshow/62600360.cms,01,kochi,TOI,2018
3344,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T10:05:38+05:30->5675.txt,0,5675,[],http://timesofindia.indiatimes.com//sports/cricket/news/it-dept-carries-out-15-hour-survey-of-docs-at-bcci-headquarters/articleshow/62410493.cms,01,NA,TOI,2018
3345,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T03:43:57+05:30->1733.txt,0,1733,[],http://timesofindia.indiatimes.com//city/gurgaon/mcg-cleaners-find-a-fetus-in-village-sewer/articleshow/62344130.cms,01,gurgaon,TOI,2018
3346,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T04:00:00+05:30->22257.txt,0,22257,[],http://timesofindia.indiatimes.com//city/surat/daman-pi-dies-in-truck-car-collision-in-rajasthan/articleshow/62716175.cms,01,surat,TOI,2018
3347,2018/01/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-24T10:43:46+05:30->17139.txt,0,17139,[],http://timesofindia.indiatimes.com//business/india-business/rbis-rate-panel-doing-a-good-job-says-rajan/articleshow/62627034.cms,01,NA,TOI,2018
3348,2018/02/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-02T07:38:35+05:30->23858.txt,0,23858,[],http://timesofindia.indiatimes.com//city/bengaluru/trains-science-and-tech-rd-a-boost-for-bengaluru/articleshow/62749739.cms,02,bengaluru,TOI,2018
3349,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T08:15:40+05:30->3353.txt,0,3353,[],http://timesofindia.indiatimes.com//city/shimla/raghunath-temple-exempted-from-govt-act/articleshow/62374611.cms,01,shimla,TOI,2018
3350,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T09:17:52+05:30->21825.txt,0,21825,[],http://timesofindia.indiatimes.com//city/guwahati/territorial-integrity-of-assam-will-not-be-compromised-rajnath-singh/articleshow/62704625.cms,01,guwahati,TOI,2018
3351,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T13:02:46+05:30->15622.txt,0,15622,[],http://timesofindia.indiatimes.com//business/india-business/top-indian-exec-may-leave-carlyle-after-14-years/articleshow/62596664.cms,01,mumbai,TOI,2018
3352,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T22:59:08+05:30->15621.txt,0,15621,[],http://timesofindia.indiatimes.com//city/surat/quality-of-education-will-be-affected-if-fees-regulated/articleshow/62609652.cms,01,surat,TOI,2018
3353,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T04:03:54+05:30->1780.txt,0,1780,[],http://timesofindia.indiatimes.com//city/kolkata/teen-bikers-emerge-heroes/articleshow/62343315.cms,01,kolkata,TOI,2018
3354,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T07:10:23+05:30->20825.txt,0,20825,[],http://timesofindia.indiatimes.com//city/jaipur/bypolls-today-in-ajmer-alwar-mandalgarh/articleshow/62687045.cms,01,jaipur,TOI,2018
3355,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T04:36:07+05:30->2501.txt,0,2501,[],http://timesofindia.indiatimes.com//city/delhi/93-pickpockets-caught-at-metro-stations-are-women/articleshow/62358031.cms,01,NA,TOI,2018
3356,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T13:52:25+05:30->15505.txt,0,15505,[],http://timesofindia.indiatimes.com//city/coimbatore/bengaluru-wildlife-activist-flays-mtr-field-director/articleshow/62596639.cms,01,udhagamandalam,TOI,2018
3357,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T10:05:38+05:30->23335.txt,0,23335,[],http://timesofindia.indiatimes.com//city/puducherry/economic-survey-admits-negative-effects-of-demon-gst-ramadass/articleshow/62731274.cms,02,puducherry,TOI,2018
3358,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T10:53:39+05:30->16185.txt,0,16185,[],http://timesofindia.indiatimes.com//city/bareilly/up-to-add-100-new-buses-every-month/articleshow/62610454.cms,01,bareilly,TOI,2018
3359,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T10:23:15+05:30->22581.txt,0,22581,[],http://timesofindia.indiatimes.com//city/noida/rwa-federation-to-meet-excise-minister-jai-pratap-singh/articleshow/62719798.cms,01,noida,TOI,2018
3360,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T12:36:08+05:30->16840.txt,0,16840,[],http://timesofindia.indiatimes.com//entertainment/hindi/bollywood/news/jiah-khan-suicide-case-cbi-special-court-rejects-actress-mothers-application-for-more-inquiry-against-sooraj-pancholi/articleshow/62615795.cms,01,NA,TOI,2018
3361,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T02:00:00+05:30->20642.txt,0,20642,[],http://timesofindia.indiatimes.com//city/patna/pu-to-send-proposals-worth-rs-14-24cr-to-ug/articleshow/62685456.cms,01,patna,TOI,2018
