,date,day,filename,flag,id,keywords,link,month,place,publisher,year
257,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T19:20:28+05:30--901.txt,0,901,[],http://timesofindia.indiatimes.com//india/official-who-helped-defuse-doklam-named-foreign-secy/articleshow/62330759.cms,01,NA,TOI,2018
258,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T09:53:37+05:30--332.txt,0,332,[],http://timesofindia.indiatimes.com//world/europe/why-we-kiss-when-the-clock-strikes-new-year/articleshow/62321044.cms,01,patna,TOI,2018
259,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T06:23:16+05:30--142.txt,0,142,[],http://timesofindia.indiatimes.com//city/nagpur/3506-cctvs-installed-123-brought-into-use/articleshow/62319474.cms,01,NA,TOI,2018
260,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T02:25:36+05:30--987.txt,0,987,[],http://timesofindia.indiatimes.com//city/chandigarh/hike-in-steel-price-bizmen-threaten-to-go-on-indefinite-hunger-strike-from-jan-11/articleshow/62329611.cms,01,NA,TOI,2018
261,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T12:18:22+05:30--452.txt,0,452,[],http://timesofindia.indiatimes.com//city/dehradun/when-this-play-send-doon-on-a-laugh-riot/articleshow/62322779.cms,01,NA,TOI,2018
262,2018/01/12,12,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-12T08:29:03+05:30--226.txt,0,226,[],http://timesofindia.indiatimes.com//city/visakhapatnam/vizagites-get-a-happy-welcome-on-the-streets-ahead-of-new-year/articleshow/62319031.cms,01,meerut,TOI,2018
263,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T12:33:42+05:30--563.txt,0,563,[],http://timesofindia.indiatimes.com//city/bhubaneswar/medical-interns-stipend-goes-up-by-rs-5000-per-month/articleshow/62325727.cms,01,lucknow,TOI,2018
264,2018/01/12,12,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-12T02:55:00+05:30--220.txt,0,220,[],http://timesofindia.indiatimes.com//city/visakhapatnam/regular-to-bizarre-its-a-fun-trip-on-cyber-highway/articleshow/62319016.cms,01,nagpur,TOI,2018
265,2018/01/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-11T12:03:42+05:30--78.txt,0,78,[],http://timesofindia.indiatimes.com//city/bengaluru/burglar-warns-vendor-of-steep-prices-loots-shop/articleshow/62319831.cms,01,bhubaneswar,TOI,2018
266,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T02:00:00+05:30--356.txt,0,356,[],http://timesofindia.indiatimes.com//city/chennai/cbi-books-bank-officials-in-rs-14cr-housing-scam/articleshow/62321506.cms,01,patna,TOI,2018
267,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T19:19:24+05:30--544.txt,0,544,[],http://timesofindia.indiatimes.com//entertainment/bengali/movies/news/tolly-films-to-look-out-for-this-year/articleshow/62325473.cms,01,mumbai,TOI,2018
268,2018/01/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-11T03:19:00+05:30--655.txt,0,655,[],http://timesofindia.indiatimes.com//city/chennai/nip-and-tuck-that-can-mend-education-system-in-tamil-nadu/articleshow/62329925.cms,01,nagpur,TOI,2018
269,2018/01/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-11T00:25:35+05:30--471.txt,0,471,[],http://timesofindia.indiatimes.com//city/chennai/dmk-mouthpiece-murasoli-hacked-restored/articleshow/62323214.cms,01,panaji,TOI,2018
270,2018/01/12,12,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-12T00:34:52+05:30--131.txt,0,131,[],http://timesofindia.indiatimes.com//city/mumbai/ceo-held-for-bomb-hoax-says-he-sought-bom-del-status/articleshow/62330617.cms,01,tiruvannamalai,TOI,2018
271,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T03:37:00+05:30--384.txt,0,384,[],http://timesofindia.indiatimes.com//city/chandigarh/australia-fed-court-rejects-dera-sacha-sauda-mans-visa-appeal/articleshow/62321986.cms,01,guntur,TOI,2018
272,2018/01/12,12,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-12T05:38:19+05:30--323.txt,0,323,[],http://timesofindia.indiatimes.com//city/hyderabad/mission-bhagiratha-enhanced-supply-to-1000-houses-from-january-1/articleshow/62320964.cms,01,mumbai,TOI,2018
273,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T13:19:51+05:30--909.txt,0,909,[],http://timesofindia.indiatimes.com//city/ahmedabad/paper-leak-gu-files-complaint/articleshow/62329659.cms,01,patna,TOI,2018
274,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T12:11:18+05:30--851.txt,0,851,[],http://timesofindia.indiatimes.com//city/visakhapatnam/vizag-real-estate-market-alive-kicking-one-yr-after-demo/articleshow/62329646.cms,01,nagpur,TOI,2018
275,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T02:34:09+05:30--665.txt,0,665,[],http://timesofindia.indiatimes.com//city/delhi/lawyer-held-for-south-delhi-hit-and-run/articleshow/62329910.cms,01,noida,TOI,2018
276,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T11:20:28+05:30--422.txt,0,422,[],http://timesofindia.indiatimes.com//entertainment/english/hollywood/news/joe-russo-says-superheroes-ought-to-feel-pain/articleshow/62322342.cms,01,indore,TOI,2018
277,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T03:36:00+05:30--382.txt,0,382,[],http://timesofindia.indiatimes.com//city/pune/supermoon-tomorrow-a-blue-moon-on-january-31/articleshow/62320006.cms,01,guntur,TOI,2018
278,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T05:44:22+05:30--818.txt,0,818,[],http://timesofindia.indiatimes.com//entertainment/english/music/news/ashley-roberts-has-no-dating-rules/articleshow/62330602.cms,01,mumbai,TOI,2018
279,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T00:08:00+05:30--586.txt,0,586,[],http://timesofindia.indiatimes.com//business/india-business/nifty-snaps-10450-level-slips-95-pts/articleshow/62326272.cms,01,jaipur,TOI,2018
280,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T01:25:24+05:30--230.txt,0,230,[],http://timesofindia.indiatimes.com//city/mangaluru/city-based-doctor-reaches-out-to-needy-on-new-years-eve/articleshow/62319200.cms,01,NA,TOI,2018
281,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T13:21:59+05:30--215.txt,0,215,[],http://timesofindia.indiatimes.com//city/thane/man-held-for-raping-minor-girl/articleshow/62320471.cms,01,NA,TOI,2018
282,2018/01/12,12,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-12T02:57:11+05:30--222.txt,0,222,[],http://timesofindia.indiatimes.com//city/kolkata/salt-lake-kicks-off-year-end-celebrations-on-a-happy-note/articleshow/62319373.cms,01,NA,TOI,2018
283,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T12:06:34+05:30--792.txt,0,792,[],http://timesofindia.indiatimes.com//city/mumbai/400-cctv-cams-sought-at-key-cr-stations-after-security-audit/articleshow/62344226.cms,01,bhubaneswar,TOI,2018
284,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T13:01:09+05:30--889.txt,0,889,[],http://timesofindia.indiatimes.com//india/erstwhile-mewar-royals-still-oppose-padmavati/articleshow/62330743.cms,01,nagpur,TOI,2018
285,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T06:38:30+05:30--241.txt,0,241,[],http://timesofindia.indiatimes.com//city/lucknow/12-year-old-rape-survivor-gives-birth-to-a-boy/articleshow/62320608.cms,01,hyderabad,TOI,2018
286,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T07:11:40+05:30--709.txt,0,709,[],http://timesofindia.indiatimes.com//city/pune/passengers-fume-as-delhi-fog-hits-10-flights-to-pune/articleshow/62330220.cms,01,bengaluru,TOI,2018
287,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T01:58:58+05:30--431.txt,0,431,[],http://timesofindia.indiatimes.com//city/thiruvananthapuram/cyberbullying-police-identify-one-accused/articleshow/62322584.cms,01,mumbai,TOI,2018
288,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T20:00:29+05:30--620.txt,0,620,[],http://timesofindia.indiatimes.com//world/us/trump-puts-lying-deceitful-pakistan-in-crosshairs-in-first-tweet-of-2018/articleshow/62326378.cms,01,meerut,TOI,2018
289,2018/01/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-11T06:02:00+05:30--755.txt,0,755,[],http://timesofindia.indiatimes.com//city/udaipur/raj-shows-the-way-in-empowering-single-women/articleshow/62334015.cms,01,nagpur,TOI,2018
290,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T02:00:00+05:30--697.txt,0,697,[],http://timesofindia.indiatimes.com//city/pune/new-start-for-dalit-politics-in-maharashtra-say-activists/articleshow/62330216.cms,01,patna,TOI,2018
291,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T10:13:28+05:30--708.txt,0,708,[],http://timesofindia.indiatimes.com//city/pune/private-schools-miffed-with-govts-rte-reimbursement-amount-offer/articleshow/62330234.cms,01,jodhpur,TOI,2018
292,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T11:16:10+05:30--492.txt,0,492,[],http://timesofindia.indiatimes.com//city/shillong/4-meghalaya-legislators-including-1-from-congress-to-join-bjp/articleshow/62323891.cms,01,mumbai,TOI,2018
293,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T12:53:47+05:30--852.txt,0,852,[],http://timesofindia.indiatimes.com//city/nagpur/solution-to-all-problems-can-be-found-in-quran/articleshow/62329641.cms,01,jabalpur,TOI,2018
294,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T09:20:09+05:30--962.txt,0,962,[],http://timesofindia.indiatimes.com//city/noida/hospitals-may-shut-opds-today-as-docs-join-strike/articleshow/62330423.cms,01,hyderabad,TOI,2018
295,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T04:00:40+05:30--548.txt,0,548,[],http://timesofindia.indiatimes.com//business/india-business/mrp-other-details-must-for-items-sold-online-from-today/articleshow/62325585.cms,01,kolkata,TOI,2018
296,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T09:11:38+05:30--31.txt,0,31,[],http://timesofindia.indiatimes.com//city/coimbatore/goods-train-services-resume-in-tirupur/articleshow/62319871.cms,01,chennai,TOI,2018
297,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T09:33:21+05:30--48.txt,0,48,[],http://timesofindia.indiatimes.com//city/madurai/alumni-join-hands-to-renovate-misused-school-building/articleshow/62319948.cms,01,NA,TOI,2018
298,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T07:43:35+05:30--544.txt,0,544,[],http://timesofindia.indiatimes.com//entertainment/bengali/movies/news/tolly-films-to-look-out-for-this-year/articleshow/62325473.cms,01,ahmedabad,TOI,2018
299,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T00:27:10+05:30--254.txt,0,254,[],http://timesofindia.indiatimes.com//city/hyderabad/glitch-halts-metro-for-2-hours-on-new-year-eve/articleshow/62320719.cms,01,bhopal,TOI,2018
300,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T00:00:00+05:30--797.txt,0,797,[],http://timesofindia.indiatimes.com//business/india-business/80l-to-gain-as-sbi-cuts-base-rate-by-30bps/articleshow/62330575.cms,01,NA,TOI,2018
301,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T07:56:43+05:30--733.txt,0,733,[],http://timesofindia.indiatimes.com//city/madurai/only-dravidian-party-will-rule-tn-minister/articleshow/62330334.cms,01,ahmedabad,TOI,2018
302,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T10:03:38+05:30--730.txt,0,730,[],http://timesofindia.indiatimes.com//city/kolkata/biker-dies-as-vehicle-gets-stuck-in-cables-along-road/articleshow/62330324.cms,01,mumbai,TOI,2018
303,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T06:57:32+05:30--97.txt,0,97,[],http://timesofindia.indiatimes.com//entertainment/hindi/bollywood/news/varun-dhawan-it-is-essential-to-do-mass-films-not-for-numbers-but-for-the-reach-and-popularity/articleshow/62314832.cms,01,ahmedabad,TOI,2018
304,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T03:29:39+05:30--494.txt,0,494,[],http://timesofindia.indiatimes.com//city/chennai/protest-against-national-medical-commission-bill-govt-docs-in-tn-wont-attend-to-outpatients-for-an-hour-on-jan-2/articleshow/62323788.cms,01,NA,TOI,2018
305,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T01:00:00+05:30--104.txt,0,104,[],http://timesofindia.indiatimes.com//city/lucknow/a-merry-xmas/articleshow/62316775.cms,01,NA,TOI,2018
306,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T09:28:43+05:30--966.txt,0,966,[],http://timesofindia.indiatimes.com//city/ghaziabad/gda-promises-to-spend-rs-500-crore-on-projects-this-year/articleshow/62330428.cms,01,hyderabad,TOI,2018
307,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T09:13:12+05:30--678.txt,0,678,[],http://timesofindia.indiatimes.com//city/indore/new-year-turns-nightmare-for-250-residents-of-machhi-bazaar/articleshow/62329981.cms,01,chamarajanagar,TOI,2018
308,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T03:32:00+05:30--378.txt,0,378,[],http://timesofindia.indiatimes.com//sports/more-sports/others/at-14-the-futures-bright-for-diya-chitale/articleshow/62321870.cms,01,calangute,TOI,2018
309,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T00:22:20+05:30--41.txt,0,41,[],http://timesofindia.indiatimes.com//city/madurai/mysterious-animals-prey-on-sheep-in-tuticorin-dist/articleshow/62319928.cms,01,chennai,TOI,2018
310,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T13:17:41+05:30--131.txt,0,131,[],http://timesofindia.indiatimes.com//city/mumbai/ceo-held-for-bomb-hoax-says-he-sought-bom-del-status/articleshow/62330617.cms,01,NA,TOI,2018
311,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T12:50:41+05:30--168.txt,0,168,[],http://timesofindia.indiatimes.com//city/ahmedabad/city-parties-on-turning-18/articleshow/62319407.cms,01,NA,TOI,2018
312,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T18:32:44+05:30--993.txt,0,993,[],http://timesofindia.indiatimes.com//city/gurgaon/fir-filed-against-aravali-poachers-after-traps-seized/articleshow/62330124.cms,01,bengaluru,TOI,2018
313,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T05:14:36+05:30--0.txt,0,0,[],http://timesofindia.indiatimes.com//city/gurgaon/new-year-promises-new-finds-at-harappan-site/articleshow/62330211.cms,01,NA,TOI,2018
314,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T10:13:59+05:30--682.txt,0,682,[],http://timesofindia.indiatimes.com//city/indore/eight-held-for-sharing-pornographic-video-on-whatsapp/articleshow/62329997.cms,01,agra,TOI,2018
315,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T09:53:38+05:30--74.txt,0,74,[],http://timesofindia.indiatimes.com//city/bengaluru/gang-rape-survivor-taken-forcibly-to-state-home-is-back-in-hospital-after-suffering-seizure/articleshow/62319398.cms,01,guwahati,TOI,2018
316,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T12:22:30+05:30--422.txt,0,422,[],http://timesofindia.indiatimes.com//entertainment/english/hollywood/news/joe-russo-says-superheroes-ought-to-feel-pain/articleshow/62322342.cms,01,NA,TOI,2018
317,2018/01/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-11T07:54:00+05:30--876.txt,0,876,[],http://timesofindia.indiatimes.com//business/india-business/startups-sme-lineup-for-affordable-art/articleshow/62329942.cms,01,chandigarh,TOI,2018
318,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T10:50:55+05:30--749.txt,0,749,[],http://timesofindia.indiatimes.com//city/chennai/nlc-commissions-130mw-solar-power-project/articleshow/62330365.cms,01,nagpur,TOI,2018
319,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T12:07:27+05:30--263.txt,0,263,[],http://timesofindia.indiatimes.com//city/hyderabad/digital-tech-tonic-shift-the-way-forward/articleshow/62320759.cms,01,NA,TOI,2018
320,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T09:40:02+05:30--666.txt,0,666,[],http://timesofindia.indiatimes.com//city/mangaluru/private-hospitals-in-dk-dist-will-remain-closed-today/articleshow/62329118.cms,01,chandigarh,TOI,2018
321,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T10:12:27+05:30--94.txt,0,94,[],http://timesofindia.indiatimes.com//entertainment/events/lucknow/in-high-team-spirits/articleshow/62316658.cms,01,cuttack,TOI,2018
322,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T10:47:51+05:30--796.txt,0,796,[],http://timesofindia.indiatimes.com//india/ima-strike-call-may-hit-private-opds-today/articleshow/62330539.cms,01,mumbai,TOI,2018
323,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T08:38:03+05:30--997.txt,0,997,[],http://timesofindia.indiatimes.com//city/hyderabad/tipplers-tumble-record-over-2000-held-driving/articleshow/62331873.cms,01,chennai,TOI,2018
324,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T00:12:00+05:30--317.txt,0,317,[],http://timesofindia.indiatimes.com//city/hyderabad/muslim-groups-oppose-modis-plan-to-allow-women-alone-on-haj-trips/articleshow/62320898.cms,01,mangaluru,TOI,2018
325,2018/01/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-11T10:23:49+05:30--988.txt,0,988,[],http://timesofindia.indiatimes.com//city/chandigarh/multiple-aspirants-from-one-party-seek-tickets-from-same-ward/articleshow/62329655.cms,01,amaravati,TOI,2018
326,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T09:36:14+05:30--270.txt,0,270,[],http://timesofindia.indiatimes.com//city/chandigarh/bjp-plans-to-take-up-ward-delimitation-with-local-bodies-department/articleshow/62318230.cms,01,chennai,TOI,2018
327,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T11:41:52+05:30--787.txt,0,787,[],http://timesofindia.indiatimes.com//city/ajmer/cops-seize-32-cows-in-alawr/articleshow/62330470.cms,01,surat,TOI,2018
328,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T07:30:00+05:30--843.txt,0,843,[],http://timesofindia.indiatimes.com//entertainment/english/music/news/singer-myleene-klass-doesnt-stick-to-resolutions/articleshow/62330696.cms,01,chandigarh,TOI,2018
329,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T11:43:44+05:30--193.txt,0,193,[],http://timesofindia.indiatimes.com//city/ahmedabad/countdown-begins-with-traffic-snarls/articleshow/62320340.cms,01,NA,TOI,2018
330,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T10:27:09+05:30--453.txt,0,453,[],http://timesofindia.indiatimes.com//home/education/news/periyar-university-november-2017-ug/pg-exam-results-declared-check-your-result-now/articleshow/62322918.cms,01,NA,TOI,2018
331,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T13:25:40+05:30--854.txt,0,854,[],http://timesofindia.indiatimes.com//city/vijayawada/cm-readies-officials-for-janmabhoomi/articleshow/62329669.cms,01,panaji,TOI,2018
332,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T07:20:00+05:30--134.txt,0,134,[],http://timesofindia.indiatimes.com//city/nagpur/retired-police-officials-responsible-citizens-felicitated-by-cp/articleshow/62318987.cms,01,gurgaon,TOI,2018
333,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T00:26:53+05:30--940.txt,0,940,[],http://timesofindia.indiatimes.com//city/noida/ghaziabad-noida-roads-most-unsafe-to-travel-report/articleshow/62330438.cms,01,chennai,TOI,2018
334,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T08:18:01+05:30--349.txt,0,349,[],http://timesofindia.indiatimes.com//city/kochi/porn-channel-cops-contact-telegram-office-for-details/articleshow/62321425.cms,01,NA,TOI,2018
335,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T00:03:00+05:30--294.txt,0,294,[],http://timesofindia.indiatimes.com//city/lucknow/cm-yogi-to-lay-foundation-of-660mw-plant-at-panki/articleshow/62320773.cms,01,trichy,TOI,2018
336,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T10:54:44+05:30--568.txt,0,568,[],http://timesofindia.indiatimes.com//india/mahram-for-women-going-to-haj-is-a-religious-issue-cannt-be-decided-by-legislation-aimplb/articleshow/62325893.cms,01,bengaluru,TOI,2018
337,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T12:07:56+05:30--751.txt,0,751,[],http://timesofindia.indiatimes.com//city/jaipur/death-to-rapists-raj-bill-may-cap-minors-age-at-15/articleshow/62330382.cms,01,NA,TOI,2018
338,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T09:49:15+05:30--738.txt,0,738,[],http://timesofindia.indiatimes.com//city/madurai/about-to-bury-wrong-body-kin-stop-after-call-from-cop/articleshow/62330343.cms,01,bhopal,TOI,2018
339,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T02:52:50+05:30--468.txt,1,468,"['whatsapp', 'police']",http://timesofindia.indiatimes.com//city/jammu/eight-drug-peddlers-held/articleshow/62323134.cms,01,NA,TOI,2018
340,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T18:57:51+05:30--592.txt,0,592,[],http://timesofindia.indiatimes.com//entertainment/telugu/movies/box-office/okka-kshanam-3-day-box-office-report-allu-sirish-starrer-grosses-rs-7-crore-approx-/articleshow/62326433.cms,01,dhaka,TOI,2018
341,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T07:52:37+05:30--955.txt,0,955,[],http://timesofindia.indiatimes.com//city/hubballi/cmc-doing-nothing-to-tackle-pig-menace-haveri-residents/articleshow/62328792.cms,01,ahmedabad,TOI,2018
342,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T06:00:00+05:30--222.txt,0,222,[],http://timesofindia.indiatimes.com//city/kolkata/salt-lake-kicks-off-year-end-celebrations-on-a-happy-note/articleshow/62319373.cms,01,NA,TOI,2018
343,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T07:18:27+05:30--983.txt,0,983,[],http://timesofindia.indiatimes.com//city/hyderabad/year-on-cops-net-school-directors-kidnappers/articleshow/62331863.cms,01,jalandhar,TOI,2018
344,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T12:20:22+05:30--541.txt,0,541,[],http://timesofindia.indiatimes.com//entertainment/malayalam/movies/news/fahads-magic-again-in-carbons-first-song/articleshow/62325217.cms,01,NA,TOI,2018
345,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T13:09:28+05:30--201.txt,0,201,[],http://timesofindia.indiatimes.com//city/mysuru/security-cover-for-woman-who-fears-her-husband-would-sell-their-baby/articleshow/62318924.cms,01,chennai,TOI,2018
